"","Draw","chain","Animal","runs","Behavior","hours","status"
"100",7,1,"2",1,"Foraging",8,1
"101",7,1,"2",1,"Foraging",8,1
"102",7,1,"2",1,"Foraging",8,1
"103",7,1,"2",1,"Foraging",8,1
"104",7,1,"2",1,"Foraging",8,1
"105",7,1,"2",1,"Foraging",8,0
"106",8,1,"1",1,"Foraging",8,1
"107",8,1,"1",1,"Foraging",8,1
"108",8,1,"1",2,"Foraging",16,1
"109",8,1,"1",2,"Foraging",16,1
"110",8,1,"1",1,"Foraging",8,1
"111",8,1,"1",1,"Foraging",8,1
"112",8,1,"1",4,"Foraging",32,1
"113",8,1,"1",1,"Foraging",8,1
"114",8,1,"1",1,"Foraging",8,1
"115",8,1,"1",1,"Foraging",8,1
"116",8,1,"1",1,"Foraging",8,1
"117",8,1,"1",1,"Foraging",8,1
"118",8,1,"1",4,"Foraging",32,1
"119",8,1,"1",1,"Foraging",8,0
"120",8,1,"2",7,"Foraging",56,1
"121",8,1,"2",2,"Foraging",16,1
"122",8,1,"2",1,"Foraging",8,0
"123",8,2,"2",1,"Foraging",8,1
"124",8,2,"2",1,"Foraging",8,1
"125",8,2,"2",1,"Foraging",8,1
"126",8,2,"2",1,"Foraging",8,1
"127",9,1,"1",1,"Foraging",8,1
"128",9,1,"1",2,"Foraging",16,1
"129",9,1,"1",2,"Foraging",16,1
"130",9,1,"1",1,"Foraging",8,1
"131",9,1,"1",5,"Foraging",40,1
"132",9,1,"1",1,"Foraging",8,1
"133",9,1,"1",3,"Foraging",24,1
"134",9,1,"1",2,"Foraging",16,1
"135",9,1,"1",2,"Foraging",16,1
"136",9,1,"2",1,"Foraging",8,1
"137",9,1,"2",1,"Foraging",8,1
"138",9,1,"2",1,"Foraging",8,1
"139",9,2,"1",1,"Foraging",8,1
"140",9,2,"2",1,"Foraging",8,1
"141",10,1,"1",3,"Foraging",24,1
"142",10,1,"1",1,"Foraging",8,1
"143",10,1,"1",2,"Foraging",16,1
"144",10,1,"1",1,"Foraging",8,1
"145",10,1,"1",1,"Foraging",8,1
"146",10,1,"1",1,"Foraging",8,1
"147",10,1,"1",1,"Foraging",8,1
"148",10,1,"1",2,"Foraging",16,1
"149",10,1,"1",3,"Foraging",24,1
"150",10,1,"1",1,"Foraging",8,1
"151",10,1,"1",1,"Foraging",8,0
"152",10,1,"2",3,"Foraging",24,1
"153",10,1,"2",2,"Foraging",16,1
"154",10,1,"2",1,"Foraging",8,1
"155",10,1,"2",2,"Foraging",16,1
"156",10,2,"2",1,"Foraging",8,1
"157",11,1,"1",4,"Foraging",32,1
"158",11,1,"1",1,"Foraging",8,1
"159",11,1,"1",1,"Foraging",8,1
"160",11,1,"1",1,"Foraging",8,1
"161",11,1,"2",7,"Foraging",56,1
"162",11,1,"2",1,"Foraging",8,1
"163",11,1,"2",1,"Foraging",8,1
"164",11,1,"2",1,"Foraging",8,1
"165",11,1,"2",1,"Foraging",8,1
"166",11,2,"1",1,"Foraging",8,1
"167",11,2,"2",1,"Foraging",8,1
"168",12,1,"1",1,"Foraging",8,1
"169",12,1,"2",2,"Foraging",16,1
"170",12,1,"2",1,"Foraging",8,1
"171",12,2,"1",3,"Foraging",24,1
"172",12,2,"1",1,"Foraging",8,1
"173",12,2,"1",1,"Foraging",8,1
"174",12,2,"2",2,"Foraging",16,1
"175",12,2,"2",1,"Foraging",8,1
"176",13,1,"2",1,"Foraging",8,1
"177",13,2,"1",4,"Foraging",32,1
"178",13,2,"1",2,"Foraging",16,1
"179",13,2,"2",4,"Foraging",32,1
"180",13,2,"2",1,"Foraging",8,1
"181",14,1,"2",1,"Foraging",8,1
"182",14,2,"1",4,"Foraging",32,1
"183",14,2,"1",1,"Foraging",8,1
"184",14,2,"2",4,"Foraging",32,1
"185",14,2,"2",3,"Foraging",24,1
"186",14,2,"2",2,"Foraging",16,1
"187",15,1,"1",1,"Foraging",8,1
"188",15,1,"1",1,"Foraging",8,1
"189",15,1,"2",2,"Foraging",16,1
"190",15,1,"2",2,"Foraging",16,1
"191",15,1,"2",2,"Foraging",16,1
"192",15,1,"2",1,"Foraging",8,1
"193",15,2,"1",2,"Foraging",16,1
"194",15,2,"1",1,"Foraging",8,1
"195",15,2,"1",1,"Foraging",8,1
"196",15,2,"2",4,"Foraging",32,1
"197",15,2,"2",1,"Foraging",8,1
"198",15,2,"2",1,"Foraging",8,1
"199",16,1,"1",2,"Foraging",16,1
"200",16,1,"1",1,"Foraging",8,1
"201",16,1,"1",1,"Foraging",8,1
"202",16,1,"2",1,"Foraging",8,1
"203",16,1,"2",2,"Foraging",16,1
"204",16,2,"1",1,"Foraging",8,1
"205",16,2,"2",1,"Foraging",8,1
"206",16,2,"2",1,"Foraging",8,1
"207",17,1,"2",2,"Foraging",16,1
"208",17,1,"2",1,"Foraging",8,1
"209",17,1,"2",1,"Foraging",8,1
"210",17,2,"1",3,"Foraging",24,1
"211",17,2,"1",1,"Foraging",8,1
"212",17,2,"2",3,"Foraging",24,1
"213",17,2,"2",1,"Foraging",8,1
"214",17,2,"2",1,"Foraging",8,1
"215",18,1,"1",1,"Foraging",8,1
"216",18,1,"2",1,"Foraging",8,1
"217",18,1,"2",1,"Foraging",8,1
"218",18,2,"1",2,"Foraging",16,1
"219",18,2,"1",1,"Foraging",8,1
"220",18,2,"1",1,"Foraging",8,1
"221",18,2,"1",1,"Foraging",8,1
"222",18,2,"1",1,"Foraging",8,1
"223",18,2,"2",1,"Foraging",8,1
"224",18,2,"2",2,"Foraging",16,1
"225",18,2,"2",2,"Foraging",16,1
"226",18,2,"2",1,"Foraging",8,1
"227",19,1,"1",3,"Foraging",24,1
"228",19,1,"2",1,"Foraging",8,1
"229",19,2,"2",1,"Foraging",8,1
"230",20,1,"1",2,"Foraging",16,1
"231",20,1,"1",1,"Foraging",8,1
"232",20,1,"2",1,"Foraging",8,1
"233",20,1,"2",2,"Foraging",16,1
"234",20,1,"2",1,"Foraging",8,1
"235",21,1,"1",5,"Foraging",40,1
"236",21,1,"1",3,"Foraging",24,1
"237",21,1,"2",5,"Foraging",40,1
"238",21,1,"2",1,"Foraging",8,1
"239",21,2,"1",2,"Foraging",16,1
"240",21,2,"1",1,"Foraging",8,1
"241",21,2,"1",1,"Foraging",8,1
"242",21,2,"1",1,"Foraging",8,1
"243",21,2,"1",1,"Foraging",8,1
"244",21,2,"2",1,"Foraging",8,1
"245",21,2,"2",1,"Foraging",8,1
"246",22,1,"1",1,"Foraging",8,1
"247",22,1,"1",3,"Foraging",24,1
"248",22,1,"1",2,"Foraging",16,1
"249",22,1,"1",1,"Foraging",8,1
"250",22,1,"1",1,"Foraging",8,1
"251",22,1,"2",3,"Foraging",24,1
"252",22,1,"2",2,"Foraging",16,1
"253",22,1,"2",2,"Foraging",16,1
"254",22,2,"1",1,"Foraging",8,1
"255",22,2,"1",1,"Foraging",8,1
"256",22,2,"2",1,"Foraging",8,1
"257",23,1,"1",4,"Foraging",32,1
"258",23,1,"1",3,"Foraging",24,1
"259",23,1,"1",2,"Foraging",16,1
"260",23,1,"1",1,"Foraging",8,1
"261",23,1,"1",1,"Foraging",8,1
"262",23,1,"1",1,"Foraging",8,1
"263",23,1,"1",1,"Foraging",8,1
"264",23,1,"1",1,"Foraging",8,1
"265",23,1,"1",1,"Foraging",8,1
"266",23,1,"2",6,"Foraging",48,1
"267",23,1,"2",2,"Foraging",16,1
"268",23,1,"2",1,"Foraging",8,1
"269",23,2,"1",1,"Foraging",8,1
"270",23,2,"1",1,"Foraging",8,1
"271",23,2,"2",1,"Foraging",8,1
"272",23,2,"2",1,"Foraging",8,1
"273",23,2,"2",1,"Foraging",8,1
"274",24,1,"1",1,"Foraging",8,1
"275",24,1,"1",3,"Foraging",24,1
"276",24,1,"1",3,"Foraging",24,1
"277",24,1,"1",2,"Foraging",16,1
"278",24,1,"1",2,"Foraging",16,1
"279",24,1,"1",1,"Foraging",8,1
"280",24,1,"2",9,"Foraging",72,1
"281",24,1,"2",2,"Foraging",16,1
"282",24,1,"2",1,"Foraging",8,1
"283",24,2,"1",1,"Foraging",8,1
"284",24,2,"1",1,"Foraging",8,1
"285",24,2,"1",1,"Foraging",8,1
"286",24,2,"2",1,"Foraging",8,1
"287",24,2,"2",1,"Foraging",8,1
"288",24,2,"2",1,"Foraging",8,1
"289",24,2,"2",1,"Foraging",8,1
"290",24,2,"2",1,"Foraging",8,1
"291",25,1,"1",1,"Foraging",8,1
"292",25,1,"1",1,"Foraging",8,1
"293",25,1,"1",1,"Foraging",8,1
"294",25,1,"1",1,"Foraging",8,1
"295",25,1,"2",2,"Foraging",16,1
"296",25,1,"2",2,"Foraging",16,1
"297",25,1,"2",2,"Foraging",16,1
"298",25,1,"2",1,"Foraging",8,1
"299",25,2,"1",1,"Foraging",8,1
"300",25,2,"1",1,"Foraging",8,1
"301",25,2,"2",1,"Foraging",8,1
"302",25,2,"2",1,"Foraging",8,1
"303",25,2,"2",1,"Foraging",8,1
"304",26,1,"1",3,"Foraging",24,1
"305",26,1,"1",2,"Foraging",16,1
"306",26,1,"1",1,"Foraging",8,1
"307",26,1,"2",7,"Foraging",56,1
"308",26,1,"2",1,"Foraging",8,1
"309",26,2,"1",1,"Foraging",8,1
"310",26,2,"1",1,"Foraging",8,1
"311",27,1,"1",3,"Foraging",24,1
"312",27,1,"1",1,"Foraging",8,1
"313",27,1,"1",1,"Foraging",8,1
"314",27,1,"1",1,"Foraging",8,1
"315",27,1,"2",3,"Foraging",24,1
"316",27,1,"2",2,"Foraging",16,1
"317",27,1,"2",1,"Foraging",8,1
"318",27,1,"2",1,"Foraging",8,1
"319",27,2,"1",1,"Foraging",8,1
"320",27,2,"1",4,"Foraging",32,1
"321",27,2,"1",1,"Foraging",8,1
"322",27,2,"1",1,"Foraging",8,1
"323",27,2,"1",2,"Foraging",16,1
"324",27,2,"1",3,"Foraging",24,1
"325",27,2,"1",1,"Foraging",8,1
"326",27,2,"1",2,"Foraging",16,1
"327",27,2,"1",2,"Foraging",16,1
"328",27,2,"1",1,"Foraging",8,1
"329",27,2,"1",1,"Foraging",8,1
"330",27,2,"2",1,"Foraging",8,1
"331",27,2,"2",1,"Foraging",8,1
"332",27,2,"2",1,"Foraging",8,1
"333",27,2,"2",1,"Foraging",8,1
"334",27,2,"2",2,"Foraging",16,1
"335",28,1,"1",3,"Foraging",24,1
"336",28,1,"1",1,"Foraging",8,1
"337",28,1,"1",1,"Foraging",8,1
"338",28,1,"1",1,"Foraging",8,1
"339",28,1,"2",4,"Foraging",32,1
"340",28,1,"2",1,"Foraging",8,1
"341",28,2,"1",1,"Foraging",8,1
"342",28,2,"1",2,"Foraging",16,1
"343",28,2,"1",1,"Foraging",8,1
"344",28,2,"1",4,"Foraging",32,1
"345",28,2,"1",5,"Foraging",40,1
"346",28,2,"1",3,"Foraging",24,1
"347",28,2,"1",1,"Foraging",8,1
"348",28,2,"1",1,"Foraging",8,1
"349",28,2,"1",1,"Foraging",8,1
"350",28,2,"1",1,"Foraging",8,1
"351",28,2,"1",2,"Foraging",16,1
"352",28,2,"1",1,"Foraging",8,1
"353",28,2,"1",1,"Foraging",8,0
"354",28,2,"2",4,"Foraging",32,1
"355",28,2,"2",1,"Foraging",8,1
"356",28,2,"2",1,"Foraging",8,1
"357",28,2,"2",2,"Foraging",16,1
"358",29,1,"1",3,"Foraging",24,1
"359",29,1,"2",4,"Foraging",32,1
"360",29,1,"2",1,"Foraging",8,1
"361",29,1,"2",1,"Foraging",8,1
"362",29,2,"1",1,"Foraging",8,1
"363",29,2,"1",1,"Foraging",8,1
"364",29,2,"1",2,"Foraging",16,1
"365",29,2,"1",2,"Foraging",16,1
"366",29,2,"1",1,"Foraging",8,1
"367",29,2,"1",1,"Foraging",8,1
"368",29,2,"1",2,"Foraging",16,1
"369",29,2,"1",2,"Foraging",16,1
"370",29,2,"1",1,"Foraging",8,1
"371",29,2,"1",1,"Foraging",8,1
"372",29,2,"1",2,"Foraging",16,1
"373",29,2,"1",1,"Foraging",8,1
"374",29,2,"1",2,"Foraging",16,1
"375",29,2,"1",1,"Foraging",8,0
"376",29,2,"2",3,"Foraging",24,1
"377",29,2,"2",2,"Foraging",16,1
"378",29,2,"2",2,"Foraging",16,1
"379",29,2,"2",1,"Foraging",8,0
"380",30,1,"1",3,"Foraging",24,1
"381",30,1,"1",1,"Foraging",8,1
"382",30,1,"2",2,"Foraging",16,1
"383",30,1,"2",1,"Foraging",8,1
"384",30,1,"2",1,"Foraging",8,1
"385",30,1,"2",1,"Foraging",8,1
"386",30,2,"1",4,"Foraging",32,1
"387",30,2,"1",3,"Foraging",24,1
"388",30,2,"1",2,"Foraging",16,1
"389",30,2,"1",2,"Foraging",16,1
"390",30,2,"1",2,"Foraging",16,1
"391",30,2,"1",1,"Foraging",8,1
"392",30,2,"1",1,"Foraging",8,1
"393",30,2,"1",1,"Foraging",8,1
"394",30,2,"1",1,"Foraging",8,1
"395",30,2,"1",1,"Foraging",8,1
"396",30,2,"1",1,"Foraging",8,1
"397",30,2,"1",1,"Foraging",8,1
"398",30,2,"1",1,"Foraging",8,1
"399",30,2,"1",1,"Foraging",8,0
"400",30,2,"2",1,"Foraging",8,1
"401",30,2,"2",1,"Foraging",8,1
"402",30,2,"2",4,"Foraging",32,1
"403",30,2,"2",2,"Foraging",16,1
"404",30,2,"2",1,"Foraging",8,0
"405",31,1,"1",3,"Foraging",24,1
"406",31,1,"2",4,"Foraging",32,1
"407",31,1,"2",1,"Foraging",8,1
"408",31,1,"2",1,"Foraging",8,1
"409",31,2,"1",1,"Foraging",8,1
"410",31,2,"1",1,"Foraging",8,1
"411",31,2,"1",4,"Foraging",32,1
"412",31,2,"1",2,"Foraging",16,1
"413",31,2,"1",2,"Foraging",16,1
"414",31,2,"1",2,"Foraging",16,1
"415",31,2,"1",1,"Foraging",8,1
"416",31,2,"1",1,"Foraging",8,1
"417",31,2,"1",1,"Foraging",8,1
"418",31,2,"1",1,"Foraging",8,1
"419",31,2,"1",1,"Foraging",8,1
"420",31,2,"1",1,"Foraging",8,1
"421",31,2,"1",1,"Foraging",8,1
"422",31,2,"1",1,"Foraging",8,1
"423",31,2,"1",1,"Foraging",8,0
"424",31,2,"2",1,"Foraging",8,1
"425",31,2,"2",1,"Foraging",8,1
"426",31,2,"2",1,"Foraging",8,1
"427",31,2,"2",2,"Foraging",16,1
"428",31,2,"2",1,"Foraging",8,1
"429",31,2,"2",2,"Foraging",16,1
"430",31,2,"2",1,"Foraging",8,0
"431",32,1,"1",3,"Foraging",24,1
"432",32,1,"1",1,"Foraging",8,1
"433",32,1,"1",1,"Foraging",8,1
"434",32,1,"1",1,"Foraging",8,1
"435",32,1,"1",1,"Foraging",8,1
"436",32,1,"2",2,"Foraging",16,1
"437",32,1,"2",3,"Foraging",24,1
"438",32,1,"2",1,"Foraging",8,1
"439",32,1,"2",1,"Foraging",8,1
"440",32,2,"1",4,"Foraging",32,1
"441",32,2,"1",4,"Foraging",32,1
"442",32,2,"1",2,"Foraging",16,1
"443",32,2,"1",2,"Foraging",16,1
"444",32,2,"1",2,"Foraging",16,1
"445",32,2,"1",2,"Foraging",16,1
"446",32,2,"1",1,"Foraging",8,1
"447",32,2,"1",1,"Foraging",8,1
"448",32,2,"1",1,"Foraging",8,1
"449",32,2,"1",1,"Foraging",8,1
"450",32,2,"1",1,"Foraging",8,1
"451",32,2,"1",1,"Foraging",8,1
"452",32,2,"1",1,"Foraging",8,1
"453",32,2,"1",1,"Foraging",8,0
"454",32,2,"2",4,"Foraging",32,1
"455",32,2,"2",4,"Foraging",32,1
"456",32,2,"2",3,"Foraging",24,1
"457",33,1,"1",3,"Foraging",24,1
"458",33,1,"1",1,"Foraging",8,1
"459",33,1,"1",1,"Foraging",8,1
"460",33,1,"1",1,"Foraging",8,1
"461",33,1,"1",1,"Foraging",8,1
"462",33,1,"1",1,"Foraging",8,1
"463",33,1,"1",1,"Foraging",8,1
"464",33,1,"1",1,"Foraging",8,1
"465",33,1,"2",2,"Foraging",16,1
"466",33,1,"2",2,"Foraging",16,1
"467",33,1,"2",2,"Foraging",16,1
"468",33,1,"2",1,"Foraging",8,1
"469",33,1,"2",1,"Foraging",8,1
"470",33,2,"1",4,"Foraging",32,1
"471",33,2,"1",4,"Foraging",32,1
"472",33,2,"1",1,"Foraging",8,1
"473",33,2,"1",2,"Foraging",16,1
"474",33,2,"1",2,"Foraging",16,1
"475",33,2,"1",2,"Foraging",16,1
"476",33,2,"1",2,"Foraging",16,1
"477",33,2,"1",1,"Foraging",8,1
"478",33,2,"1",1,"Foraging",8,1
"479",33,2,"1",1,"Foraging",8,1
"480",33,2,"1",1,"Foraging",8,1
"481",33,2,"1",1,"Foraging",8,1
"482",33,2,"1",1,"Foraging",8,1
"483",33,2,"1",2,"Foraging",16,1
"484",33,2,"2",4,"Foraging",32,1
"485",33,2,"2",4,"Foraging",32,1
"486",33,2,"2",4,"Foraging",32,0
"487",34,1,"1",4,"Foraging",32,1
"488",34,1,"1",1,"Foraging",8,1
"489",34,1,"2",4,"Foraging",32,1
"490",34,1,"2",2,"Foraging",16,1
"491",34,2,"1",4,"Foraging",32,1
"492",34,2,"1",4,"Foraging",32,1
"493",34,2,"1",2,"Foraging",16,1
"494",34,2,"1",4,"Foraging",32,1
"495",34,2,"1",2,"Foraging",16,1
"496",34,2,"1",1,"Foraging",8,1
"497",34,2,"1",1,"Foraging",8,1
"498",34,2,"1",1,"Foraging",8,1
"499",34,2,"1",1,"Foraging",8,1
"500",34,2,"1",1,"Foraging",8,1
"501",34,2,"1",1,"Foraging",8,1
"502",34,2,"1",3,"Foraging",24,1
"503",34,2,"1",1,"Foraging",8,0
"504",34,2,"2",4,"Foraging",32,1
"505",34,2,"2",4,"Foraging",32,1
"506",34,2,"2",1,"Foraging",8,1
"507",34,2,"2",1,"Foraging",8,1
"508",34,2,"2",1,"Foraging",8,0
"509",35,1,"1",1,"Foraging",8,1
"510",35,1,"1",1,"Foraging",8,1
"511",35,1,"1",1,"Foraging",8,1
"512",35,1,"1",1,"Foraging",8,1
"513",35,1,"1",1,"Foraging",8,1
"514",35,1,"2",1,"Foraging",8,1
"515",35,1,"2",3,"Foraging",24,1
"516",35,1,"2",1,"Foraging",8,1
"517",35,1,"2",1,"Foraging",8,1
"518",35,2,"1",1,"Foraging",8,1
"519",35,2,"1",2,"Foraging",16,1
"520",35,2,"1",2,"Foraging",16,1
"521",35,2,"1",1,"Foraging",8,1
"522",35,2,"1",1,"Foraging",8,1
"523",35,2,"1",1,"Foraging",8,1
"524",35,2,"1",2,"Foraging",16,1
"525",35,2,"1",2,"Foraging",16,1
"526",35,2,"1",2,"Foraging",16,1
"527",35,2,"1",2,"Foraging",16,1
"528",35,2,"1",1,"Foraging",8,1
"529",35,2,"1",1,"Foraging",8,1
"530",35,2,"1",1,"Foraging",8,1
"531",35,2,"1",1,"Foraging",8,1
"532",35,2,"1",1,"Foraging",8,1
"533",35,2,"1",1,"Foraging",8,1
"534",35,2,"1",1,"Foraging",8,0
"535",35,2,"2",3,"Foraging",24,1
"536",35,2,"2",3,"Foraging",24,1
"537",35,2,"2",3,"Foraging",24,1
"538",36,1,"1",1,"Foraging",8,1
"539",36,1,"2",2,"Foraging",16,1
"540",36,1,"2",1,"Foraging",8,1
"541",36,1,"2",1,"Foraging",8,1
"542",36,1,"2",1,"Foraging",8,1
"543",36,1,"2",1,"Foraging",8,1
"544",36,2,"1",2,"Foraging",16,1
"545",36,2,"1",2,"Foraging",16,1
"546",36,2,"1",4,"Foraging",32,1
"547",36,2,"1",1,"Foraging",8,1
"548",36,2,"1",1,"Foraging",8,1
"549",36,2,"1",2,"Foraging",16,1
"550",36,2,"1",2,"Foraging",16,1
"551",36,2,"1",3,"Foraging",24,1
"552",36,2,"1",2,"Foraging",16,1
"553",36,2,"1",1,"Foraging",8,1
"554",36,2,"1",1,"Foraging",8,1
"555",36,2,"1",1,"Foraging",8,1
"556",36,2,"1",1,"Foraging",8,1
"557",36,2,"1",1,"Foraging",8,1
"558",36,2,"1",3,"Foraging",24,1
"559",36,2,"1",1,"Foraging",8,0
"560",36,2,"2",3,"Foraging",24,1
"561",36,2,"2",4,"Foraging",32,1
"562",36,2,"2",3,"Foraging",24,1
"563",37,1,"1",2,"Foraging",16,1
"564",37,1,"2",1,"Foraging",8,1
"565",37,1,"2",2,"Foraging",16,1
"566",37,1,"2",1,"Foraging",8,1
"567",37,2,"1",1,"Foraging",8,1
"568",37,2,"1",2,"Foraging",16,1
"569",37,2,"1",4,"Foraging",32,1
"570",37,2,"1",2,"Foraging",16,1
"571",37,2,"1",2,"Foraging",16,1
"572",37,2,"1",2,"Foraging",16,1
"573",37,2,"1",1,"Foraging",8,1
"574",37,2,"1",1,"Foraging",8,1
"575",37,2,"1",1,"Foraging",8,1
"576",37,2,"1",1,"Foraging",8,1
"577",37,2,"1",1,"Foraging",8,1
"578",37,2,"1",1,"Foraging",8,1
"579",37,2,"1",1,"Foraging",8,1
"580",37,2,"1",1,"Foraging",8,1
"581",37,2,"1",1,"Foraging",8,0
"582",37,2,"2",4,"Foraging",32,1
"583",37,2,"2",2,"Foraging",16,1
"584",37,2,"2",1,"Foraging",8,1
"585",37,2,"2",2,"Foraging",16,1
"586",37,2,"2",1,"Foraging",8,0
"587",38,1,"2",1,"Foraging",8,1
"588",38,2,"1",2,"Foraging",16,1
"589",38,2,"1",6,"Foraging",48,1
"590",38,2,"1",2,"Foraging",16,1
"591",38,2,"1",2,"Foraging",16,1
"592",38,2,"1",5,"Foraging",40,1
"593",38,2,"1",2,"Foraging",16,1
"594",38,2,"1",1,"Foraging",8,1
"595",38,2,"1",1,"Foraging",8,1
"596",38,2,"1",2,"Foraging",16,1
"597",38,2,"1",2,"Foraging",16,1
"598",38,2,"1",1,"Foraging",8,0
"599",38,2,"2",1,"Foraging",8,1
"600",38,2,"2",5,"Foraging",40,1
"601",38,2,"2",2,"Foraging",16,1
"602",38,2,"2",2,"Foraging",16,1
"603",38,2,"2",1,"Foraging",8,0
