"","long","lat","order","hole","piece","id","group"
"35",-61.032339353936,-75.305961493906,35,FALSE,"1","0","0.1"
"36",-62.2814983718167,-74.7065443964204,36,FALSE,"1","0","0.1"
"37",-60.7807533095154,-74.4903025896269,37,FALSE,"1","0","0.1"
"38",-61.1892062570269,-74.2920596811654,38,FALSE,"1","0","0.1"
"39",-60.4612177404419,-74.1815893968923,39,FALSE,"1","0","0.1"
"40",-61.260204708312,-73.7859504311344,40,FALSE,"1","0","0.1"
"41",-60.5545712700744,-73.6758956950853,41,FALSE,"1","0","0.1"
"42",-60.9453959009229,-73.4784852242176,42,FALSE,"1","0","0.1"
"43",-59.5742161980387,-73.2541057012874,43,FALSE,"1","0","0.1"
"44",-60.3501364924244,-72.8628554819988,44,FALSE,"1","0","0.1"
"45",-59.6887867733184,-72.7500069249111,45,FALSE,"1","0","0.1"
"46",-60.4396455353193,-72.3588555894529,46,FALSE,"1","0","0.1"
"47",-59.7967622450574,-72.2464902888943,47,FALSE,"1","0","0.1"
"48",-60.5241109967543,-71.855476526888,48,FALSE,"1","0","0.1"
"49",-59.8986954344003,-71.7435789272194,49,FALSE,"1","0","0.1"
"50",-60.6039471450567,-71.3527391884643,50,FALSE,"1","0","0.1"
"51",-59.995079129176,-71.2412952381539,51,FALSE,"1","0","0.1"
"52",-61.0111774788085,-70.6545348344233,52,FALSE,"1","0","0.1"
"53",-60.4221613187387,-70.5447324142403,53,FALSE,"1","0","0.1"
"54",-61.0735741647464,-70.1532975608894,54,FALSE,"1","0","0.1"
"55",-60.4992753765008,-70.0438932310877,55,FALSE,"1","0","0.1"
"56",-60.8191939475002,-69.8485792238862,56,FALSE,"1","0","0.1"
"57",-60.2551187030578,-69.738424664836,57,FALSE,"1","0","0.1"
"58",-60.5725435968103,-69.5437605654311,58,FALSE,"1","0","0.1"
"59",-60.0183606311507,-69.4328865628545,59,FALSE,"1","0","0.1"
"60",-60.3332847930535,-69.2388633510277,60,FALSE,"1","0","0.1"
"61",-58.7173463183603,-68.8988434678048,61,FALSE,"1","0","0.1"
"62",-59.3493320429471,-68.5160545732814,62,FALSE,"1","0","0.1"
"63",-58.8286509722802,-68.4014817001532,63,FALSE,"1","0","0.1"
"64",-59.1391083116505,-68.2104333260642,64,FALSE,"1","0","0.1"
"65",-59.6567511157604,-68.323902908506,65,FALSE,"1","0","0.1"
"66",-60.5463272730791,-67.7446413053261,66,FALSE,"1","0","0.1"
"67",-60.0378159035822,-67.6343878997087,67,FALSE,"1","0","0.1"
"68",-60.6109885336797,-67.2481173548528,68,FALSE,"1","0","0.1"
"69",-60.113473059576,-67.1382836039779,69,FALSE,"1","0","0.1"
"70",-60.9453959009229,-66.558860895695,70,FALSE,"1","0","0.1"
"71",-60.4612177404419,-66.4504357237912,71,FALSE,"1","0","0.1"
"72",-60.7320047851073,-66.2575036885819,72,FALSE,"1","0","0.1"
"73",-60.2551187030578,-66.1484876997209,73,FALSE,"1","0","0.1"
"74",-60.5241109967543,-65.9561554155276,74,FALSE,"1","0","0.1"
"75",-59.5889187328746,-65.7354672870104,75,FALSE,"1","0","0.1"
"76",-59.8586144479247,-65.5447014291451,76,FALSE,"1","0","0.1"
"77",-58.9457288836472,-65.3199903664077,77,FALSE,"1","0","0.1"
"78",-59.2158534736736,-65.1307738833914,78,FALSE,"1","0","0.1"
"79",-58.768090451483,-65.0172139612772,79,FALSE,"1","0","0.1"
"80",-59.0362434679265,-64.8285640161797,80,FALSE,"1","0","0.1"
"81",-58.594836334075,-64.7145519553675,81,FALSE,"1","0","0.1"
"82",-59.1231869209396,-64.3379847512618,82,FALSE,"1","0","0.1"
"83",-58.2608592041848,-64.1096210698664,83,FALSE,"1","0","0.1"
"84",-57.7243556854224,-64.4823767643886,84,FALSE,"1","0","0.1"
"85",-56.8702645315879,-64.2448143752874,85,FALSE,"1","0","0.1"
"86",-57.144278049567,-64.0605704458519,86,FALSE,"1","0","0.1"
"87",-56.7251120151651,-63.9407910652791,87,FALSE,"1","0","0.1"
"88",-56.9968993079236,-63.7570700544836,88,FALSE,"1","0","0.1"
"89",-56.5834186046871,-63.6369695951865,89,FALSE,"1","0","0.1"
"90",-56.3099324740202,-63.8197320764913,90,FALSE,"1","0","0.1"
"91",-54.6887865603668,-63.3231210252717,91,FALSE,"1","0","0.1"
"92",-54.9683561704738,-63.1442055422059,92,FALSE,"1","0","0.1"
"93",-54.1839192508443,-62.8906920528379,93,FALSE,"1","0","0.1"
"94",-54.4623222080256,-62.7132055021853,94,FALSE,"1","0","0.1"
"95",-53.6955028774248,-62.4570602567155,95,FALSE,"1","0","0.1"
"96",-53.9726266148964,-62.2809811919924,96,FALSE,"1","0","0.1"
"97",-50.7105931374996,-61.0846908485238,97,FALSE,"1","0","0.1"
"98",-50.4252263684203,-61.2522963468474,98,FALSE,"1","0","0.1"
"99",-49.063365992933,-60.6918384849852,99,FALSE,"1","0","0.1"
"100",-48.7722836093798,-60.8551240512401,100,FALSE,"1","0","0.1"
"101",-48.439869693746,-60.7118776233886,101,FALSE,"1","0","0.1"
"102",-48.144957464698,-60.8736133307662,102,FALSE,"1","0","0.1"
"103",-47.4895529219992,-60.5827402344769,103,FALSE,"1","0","0.1"
"104",-47.1905738640382,-60.7419665001808,104,FALSE,"1","0","0.1"
"105",-46.8676788394342,-60.594376929018,105,FALSE,"1","0","0.1"
"106",-46.5650690855923,-60.7520041876766,106,FALSE,"1","0","0.1"
"107",-46.2453642667683,-60.6026921637078,107,FALSE,"1","0","0.1"
"108",-45.9391909457356,-60.7586982223932,108,FALSE,"1","0","0.1"
"109",-45.6227556872063,-60.6076826296682,109,FALSE,"1","0","0.1"
"110",-45.3130885750207,-60.7620459131359,110,FALSE,"1","0","0.1"
"111",-45,-60.6093463392935,111,FALSE,"1","0","0.1"
"112",-44.6869114249793,-60.7620459131359,112,FALSE,"1","0","0.1"
"113",-44.5941898710167,-60.7160785937527,113,FALSE,"1","0","0.1"
"114",-15.0959702476194,-68.1943044831395,114,FALSE,"1","0","0.1"
"115",-19.0749740613721,-72.5490302196923,115,FALSE,"1","0","0.1"
"116",-91.0063152517546,-69.2172906581927,116,FALSE,"2","0","0.2"
"117",-90,-69.2204289171197,117,FALSE,"2","0","0.2"
"118",-90,-69.4440691001605,118,FALSE,"2","0","0.2"
"119",-89.3634064240365,-69.4428262705083,119,FALSE,"2","0","0.2"
"120",-89.3562542858246,-69.6666041030303,120,FALSE,"2","0","0.2"
"121",-88.712671058475,-69.6628316714166,121,FALSE,"2","0","0.2"
"122",-88.6980473274211,-69.8867147256122,122,FALSE,"2","0","0.2"
"123",-86.7480543996361,-69.8600116850318,123,FALSE,"2","0","0.2"
"124",-86.7107573215082,-70.083718563986,124,FALSE,"2","0","0.2"
"125",-84.0938588862295,-70.0118383639894,125,FALSE,"2","0","0.2"
"126",-84.0256767135194,-70.2348068072008,126,FALSE,"2","0","0.2"
"127",-81.404088563079,-70.1210524233292,127,FALSE,"2","0","0.2"
"128",-81.3044971225752,-70.3427479416589,128,FALSE,"2","0","0.2"
"129",-80.6470207499067,-70.307564648696,129,FALSE,"2","0","0.2"
"130",-80.5376777919744,-70.528912404948,130,FALSE,"2","0","0.2"
"131",-79.8753283446022,-70.4907376381053,131,FALSE,"2","0","0.2"
"132",-79.7559125535414,-70.7116844919219,132,FALSE,"2","0","0.2"
"133",-79.0888716157166,-70.6704653267369,133,FALSE,"2","0","0.2"
"134",-78.9590598196763,-70.8909557402666,134,FALSE,"2","0","0.2"
"135",-78.2875276889125,-70.8466397903056,135,FALSE,"2","0","0.2"
"136",-78.146995832256,-71.0666157868214,136,FALSE,"2","0","0.2"
"137",-74.148071845713,-70.7436611597893,137,FALSE,"2","0","0.2"
"138",-73.9600566939503,-70.9596615608279,138,FALSE,"2","0","0.2"
"139",-73.3007557660064,-70.8963348608171,139,FALSE,"2","0","0.2"
"140",-73.1013513059618,-71.1114849527386,140,FALSE,"2","0","0.2"
"141",-75.7932338822396,-71.3527391884643,141,FALSE,"2","0","0.2"
"142",-75.4397243806431,-71.7888162827045,142,FALSE,"2","0","0.2"
"143",-74.7448812969422,-71.7308774259713,143,FALSE,"2","0","0.2"
"144",-74.3577535427913,-72.1652421472966,144,FALSE,"2","0","0.2"
"145",-72.9509690278902,-72.0383553230555,145,FALSE,"2","0","0.2"
"146",-72.2842072936231,-72.6841646413738,146,FALSE,"2","0","0.2"
"147",-73.0091767080138,-72.751506433271,147,FALSE,"2","0","0.2"
"148",-72.7839264122093,-72.9673749247569,148,FALSE,"2","0","0.2"
"149",-74.2679952148927,-73.0955383315541,149,FALSE,"2","0","0.2"
"150",-74.4758890032457,-72.8779614227343,150,FALSE,"2","0","0.2"
"151",-75.2172739573843,-72.937009755198,151,FALSE,"2","0","0.2"
"152",-75.4110812671254,-72.7185490657436,152,FALSE,"2","0","0.2"
"153",-76.148580986195,-72.7740156399852,153,FALSE,"2","0","0.2"
"154",-76.3286928678042,-72.5547509317631,154,FALSE,"2","0","0.2"
"155",-77.7995312726192,-72.6558145604557,155,FALSE,"2","0","0.2"
"156",-77.957424857115,-72.4351703703592,156,FALSE,"2","0","0.2"
"157",-78.6900675259798,-72.4808335380721,157,FALSE,"2","0","0.2"
"158",-78.3885135761115,-72.9233640522259,158,FALSE,"2","0","0.2"
"159",-79.1435866519378,-72.9673749247569,159,FALSE,"2","0","0.2"
"160",-78.9964591482505,-73.1892565013282,160,FALSE,"2","0","0.2"
"161",-79.7651972365768,-73.2309148889784,161,FALSE,"2","0","0.2"
"162",-79.9024956159247,-73.0084589056218,162,FALSE,"2","0","0.2"
"163",-80.6650015368618,-73.0465934571982,163,FALSE,"2","0","0.2"
"164",-80.5376777919744,-73.2695850884614,164,FALSE,"2","0","0.2"
"165",-81.3136454187633,-73.3052451494023,165,FALSE,"2","0","0.2"
"166",-81.069409899581,-73.7523724883962,166,FALSE,"2","0","0.2"
"167",-81.869897645844,-73.7859504311344,167,FALSE,"2","0","0.2"
"168",-82.0928372970415,-73.3378746516966,168,FALSE,"2","0","0.2"
"169",-85.2363583092738,-73.4377351325841,169,FALSE,"2","0","0.2"
"170",-85.3013194827006,-73.2123865797208,170,FALSE,"2","0","0.2"
"171",-86.0817511359326,-73.2293700380489,171,FALSE,"2","0","0.2"
"172",-86.1345388301483,-73.0038888352646,172,FALSE,"2","0","0.2"
"173",-86.9059419410829,-73.0176029455546,173,FALSE,"2","0","0.2"
"174",-86.9471174852076,-72.7920454449019,174,FALSE,"2","0","0.2"
"175",-86.1859251657096,-72.7785212183121,175,FALSE,"2","0","0.2"
"176",-86.2359651350943,-72.5532693300947,176,FALSE,"2","0","0.2"
"177",-86.9872124958167,-72.5666085497858,177,FALSE,"2","0","0.2"
"178",-87.0262689175199,-72.3412941806556,178,FALSE,"2","0","0.2"
"179",-88.5121324711722,-72.3588555894529,179,FALSE,"2","0","0.2"
"180",-88.492564241225,-72.5844110210889,180,FALSE,"2","0","0.2"
"181",-90,-72.5903494654272,181,FALSE,"2","0","0.2"
"182",-90,-72.3647135170405,182,FALSE,"2","0","0.2"
"183",-90.7440592028887,-72.3632488415592,183,FALSE,"2","0","0.2"
"184",-90.7345210342548,-72.1377650156347,184,FALSE,"2","0","0.2"
"185",-91.1739908723275,-72.1355181833327,185,FALSE,"2","0","0.2"
"186",-91.0063152517546,-69.2172906581927,186,FALSE,"2","0","0.2"
"187",-67.7509763427876,-68.3098302486681,1,FALSE,"1","1","1.1"
"188",-67.5205656028969,-68.5160545732814,2,FALSE,"1","1","1.1"
"189",-68.0851336728083,-68.6003417480079,3,FALSE,"1","1","1.1"
"190",-67.8548199617767,-68.8072488550741,4,FALSE,"1","1","1.1"
"191",-67.2855876468328,-68.7220679455081,5,FALSE,"1","1","1.1"
"192",-67.0459134623715,-68.9278581188716,6,FALSE,"1","1","1.1"
"193",-68.1985905136482,-69.0979836150214,7,FALSE,"1","1","1.1"
"194",-67.9637730598545,-69.305374883105,8,FALSE,"1","1","1.1"
"195",-68.5522636728947,-69.3882221534563,9,FALSE,"1","1","1.1"
"196",-68.0782214060409,-69.8041861073459,10,FALSE,"1","1","1.1"
"197",-69.290962408351,-69.9670545090362,11,FALSE,"1","1","1.1"
"198",-70.1775354296348,-69.127299350525,12,FALSE,"1","1","1.1"
"199",-69.590117166196,-69.0504405891871,13,FALSE,"1","1","1.1"
"200",-69.805665754816,-68.8409440260192,14,FALSE,"1","1","1.1"
"201",-69.2277453179542,-68.7628123680786,15,FALSE,"1","1","1.1"
"202",-69.4439547804165,-68.5539984208164,16,FALSE,"1","1","1.1"
"203",-67.7509763427876,-68.3098302486681,17,FALSE,"1","1","1.1"
"204",-72.1597956922965,-69.1321896559948,1,FALSE,"1","2","2.1"
"205",-71.9657144328701,-69.3448987776475,2,FALSE,"1","2","2.1"
"206",-72.5701371823322,-69.4130227482321,3,FALSE,"1","2","2.1"
"207",-72.3777027713317,-69.626403788157,4,FALSE,"1","2","2.1"
"208",-73.6104596659652,-69.7573706139936,5,FALSE,"1","2","2.1"
"209",-73.790975072192,-69.5425111744663,6,FALSE,"1","2","2.1"
"210",-74.4071890607337,-69.6038287816239,7,FALSE,"1","2","2.1"
"211",-74.5778386812613,-69.3882221534563,8,FALSE,"1","2","2.1"
"212",-73.967660646064,-69.3275969895529,9,FALSE,"1","2","2.1"
"213",-74.3100070709161,-68.8976354659302,10,FALSE,"1","2","2.1"
"214",-73.7150775281166,-68.8361268542078,11,FALSE,"1","2","2.1"
"215",-73.8865817669107,-68.6217679386237,12,FALSE,"1","2","2.1"
"216",-73.3007557660064,-68.5587465538201,13,FALSE,"1","2","2.1"
"217",-72.75854060106,-69.1995579941263,14,FALSE,"1","2","2.1"
"218",-72.1597956922965,-69.1321896559948,15,FALSE,"1","2","2.1"
"219",-74.6871816391937,-70.095296854325,1,FALSE,"1","3","3.1"
"220",-74.3318395782475,-70.5275946943857,2,FALSE,"1","3","3.1"
"221",-75.6354175503028,-70.6439223278382,3,FALSE,"1","3","3.1"
"222",-75.8014459761368,-70.4264173106537,4,FALSE,"1","3","3.1"
"223",-75.1545479179162,-70.3701596555285,5,FALSE,"1","3","3.1"
"224",-75.32360686255,-70.1532975608894,6,FALSE,"1","3","3.1"
"225",-74.6871816391937,-70.095296854325,7,FALSE,"1","3","3.1"
"226",-78.2317110679794,-73.144633349456,1,FALSE,"1","4","4.1"
"227",-78.0706778227617,-73.3658965284168,2,FALSE,"1","4","4.1"
"228",-78.8453402610717,-73.4111478778712,3,FALSE,"1","4","4.1"
"229",-78.9964591482505,-73.1892565013282,4,FALSE,"1","4","4.1"
"230",-78.2317110679794,-73.144633349456,5,FALSE,"1","4","4.1"
