"","long","lat","order","hole","piece","id","group"
"60",-62.2814983718167,-74.7065443964204,60,FALSE,"1","0","0.1"
"61",-60.7807533095154,-74.4903025896269,61,FALSE,"1","0","0.1"
"62",-61.1892062570269,-74.2920596811654,62,FALSE,"1","0","0.1"
"63",-60.4612177404419,-74.1815893968923,63,FALSE,"1","0","0.1"
"64",-61.260204708312,-73.7859504311344,64,FALSE,"1","0","0.1"
"65",-60.5545712700744,-73.6758956950853,65,FALSE,"1","0","0.1"
"66",-60.9453959009229,-73.4784852242176,66,FALSE,"1","0","0.1"
"67",-59.5742161980387,-73.2541057012874,67,FALSE,"1","0","0.1"
"68",-60.3501364924244,-72.8628554819988,68,FALSE,"1","0","0.1"
"69",-59.6887867733184,-72.7500069249111,69,FALSE,"1","0","0.1"
"70",-60.4396455353193,-72.3588555894529,70,FALSE,"1","0","0.1"
"71",-59.7967622450574,-72.2464902888943,71,FALSE,"1","0","0.1"
"72",-60.5241109967543,-71.855476526888,72,FALSE,"1","0","0.1"
"73",-59.8986954344003,-71.7435789272194,73,FALSE,"1","0","0.1"
"74",-60.6039471450567,-71.3527391884643,74,FALSE,"1","0","0.1"
"75",-59.995079129176,-71.2412952381539,75,FALSE,"1","0","0.1"
"76",-61.0111774788085,-70.6545348344233,76,FALSE,"1","0","0.1"
"77",-60.4221613187387,-70.5447324142403,77,FALSE,"1","0","0.1"
"78",-61.0735741647464,-70.1532975608894,78,FALSE,"1","0","0.1"
"79",-60.4992753765008,-70.0438932310877,79,FALSE,"1","0","0.1"
"80",-60.8191939475002,-69.8485792238862,80,FALSE,"1","0","0.1"
"81",-60.2551187030578,-69.738424664836,81,FALSE,"1","0","0.1"
"82",-60.5725435968103,-69.5437605654311,82,FALSE,"1","0","0.1"
"83",-60.0183606311507,-69.4328865628545,83,FALSE,"1","0","0.1"
"84",-60.3332847930535,-69.2388633510277,84,FALSE,"1","0","0.1"
"85",-58.7173463183603,-68.8988434678048,85,FALSE,"1","0","0.1"
"86",-59.3493320429471,-68.5160545732814,86,FALSE,"1","0","0.1"
"87",-58.8286509722802,-68.4014817001532,87,FALSE,"1","0","0.1"
"88",-59.1391083116505,-68.2104333260642,88,FALSE,"1","0","0.1"
"89",-59.6567511157604,-68.323902908506,89,FALSE,"1","0","0.1"
"90",-60.5463272730791,-67.7446413053261,90,FALSE,"1","0","0.1"
"91",-60.0378159035822,-67.6343878997087,91,FALSE,"1","0","0.1"
"92",-60.6109885336797,-67.2481173548528,92,FALSE,"1","0","0.1"
"93",-60.113473059576,-67.1382836039779,93,FALSE,"1","0","0.1"
"94",-60.9453959009229,-66.558860895695,94,FALSE,"1","0","0.1"
"95",-60.4612177404419,-66.4504357237912,95,FALSE,"1","0","0.1"
"96",-60.7320047851073,-66.2575036885819,96,FALSE,"1","0","0.1"
"97",-60.2551187030578,-66.1484876997209,97,FALSE,"1","0","0.1"
"98",-60.5241109967543,-65.9561554155276,98,FALSE,"1","0","0.1"
"99",-59.5889187328746,-65.7354672870104,99,FALSE,"1","0","0.1"
"100",-59.8586144479247,-65.5447014291451,100,FALSE,"1","0","0.1"
"101",-58.9457288836472,-65.3199903664077,101,FALSE,"1","0","0.1"
"102",-59.2158534736736,-65.1307738833914,102,FALSE,"1","0","0.1"
"103",-58.768090451483,-65.0172139612772,103,FALSE,"1","0","0.1"
"104",-59.0362434679265,-64.8285640161797,104,FALSE,"1","0","0.1"
"105",-58.594836334075,-64.7145519553675,105,FALSE,"1","0","0.1"
"106",-59.1231869209396,-64.3379847512618,106,FALSE,"1","0","0.1"
"107",-58.2608592041848,-64.1096210698664,107,FALSE,"1","0","0.1"
"108",-57.4499965078066,-64.6681221577664,108,FALSE,"1","0","0.1"
"109",-57.0190024545445,-64.5490295601479,109,FALSE,"1","0","0.1"
"110",-56.7385712067223,-64.7333487555454,110,FALSE,"1","0","0.1"
"111",-55.8855270546587,-64.4892290002965,111,FALSE,"1","0","0.1"
"112",-55.5973351450236,-64.6710828945124,112,FALSE,"1","0","0.1"
"113",-52.7335980990229,-63.7703477744225,113,FALSE,"1","0","0.1"
"114",-52.4314079711725,-63.9446143274313,114,FALSE,"1","0","0.1"
"115",-51.2634906143345,-63.538142379232,115,FALSE,"1","0","0.1"
"116",-50.954107431165,-63.7087657122597,116,FALSE,"1","0","0.1"
"117",-49.0856167799749,-63.0051700729103,117,FALSE,"1","0","0.1"
"118",-47.7927023657133,-63.660562151226,118,FALSE,"1","0","0.1"
"119",-47.4292733235,-63.5127975644899,119,FALSE,"1","0","0.1"
"120",-47.0952525646238,-63.6737844978361,120,FALSE,"1","0","0.1"
"121",-46.7357045889284,-63.5240585121536,121,FALSE,"1","0","0.1"
"122",-46.3971810272964,-63.6832336614095,122,FALSE,"1","0","0.1"
"123",-46.04162667601,-63.5315688448967,123,FALSE,"1","0","0.1"
"124",-45.3515034398733,-63.8454157435799,124,FALSE,"1","0","0.1"
"125",-45,-63.6907957736589,125,FALSE,"1","0","0.1"
"126",-44.2926806314557,-63.9991651735839,126,FALSE,"1","0","0.1"
"127",-43.9455954964782,-63.8416089472216,127,FALSE,"1","0","0.1"
"128",-42.1014232007183,-64.5912795730697,128,FALSE,"1","0","0.1"
"129",-41.7602997038979,-64.4276335504408,129,FALSE,"1","0","0.1"
"130",-41.3785152958827,-64.5735838771757,130,FALSE,"1","0","0.1"
"131",-40.383647906449,-64.0749861759489,131,FALSE,"1","0","0.1"
"132",-40.7636052009412,-63.9321910533495,132,FALSE,"1","0","0.1"
"133",-39.0967205867842,-63.0419472847219,133,FALSE,"1","0","0.1"
"134",-37.1770700492195,-63.7182565261086,134,FALSE,"1","0","0.1"
"135",-37.8749836510982,-64.1182880047958,135,FALSE,"1","0","0.1"
"136",-37.0730733173104,-64.3856883184816,136,FALSE,"1","0","0.1"
"137",-36.7690248988097,-64.2099736937045,137,FALSE,"1","0","0.1"
"138",-36.3628685849292,-64.3409024951962,138,FALSE,"1","0","0.1"
"139",-36.0643861574182,-64.1636022138731,139,FALSE,"1","0","0.1"
"140",-35.2420365586522,-64.4198238986034,140,FALSE,"1","0","0.1"
"141",-35.1546824372319,-64.3662334673731,141,FALSE,"1","0","0.1"
"142",-15.0959702476194,-68.1943044831395,142,FALSE,"1","0","0.1"
"143",-17.9179880535594,-71.4803793758056,143,FALSE,"1","0","0.1"
"144",-31.7989128242944,-76.4835332685329,144,TRUE,"2","0","0.2"
"145",-32.6192430711928,-76.3621718225651,145,TRUE,"2","0","0.2"
"146",-33.146995832256,-76.5533922235077,146,TRUE,"2","0","0.2"
"147",-32.3196165081802,-76.6765581744427,147,TRUE,"2","0","0.2"
"148",-31.7989128242944,-76.4835332685329,148,TRUE,"2","0","0.2"
"149",-67.8736651906267,-67.6072007432063,1,FALSE,"1","1","1.1"
"150",-66.9605640200965,-68.4297677626609,2,FALSE,"1","1","1.1"
"151",-67.5205656028969,-68.5160545732814,3,FALSE,"1","1","1.1"
"152",-67.0459134623715,-68.9278581188716,4,FALSE,"1","1","1.1"
"153",-68.1985905136482,-69.0979836150214,5,FALSE,"1","1","1.1"
"154",-67.9637730598545,-69.305374883105,6,FALSE,"1","1","1.1"
"155",-68.5522636728947,-69.3882221534563,7,FALSE,"1","1","1.1"
"156",-68.0782214060409,-69.8041861073459,8,FALSE,"1","1","1.1"
"157",-69.290962408351,-69.9670545090362,9,FALSE,"1","1","1.1"
"158",-70.5940292459988,-68.7065116419607,10,FALSE,"1","1","1.1"
"159",-71.7605991533488,-68.8505819529621,11,FALSE,"1","1","1.1"
"160",-71.565051177078,-69.0626199253022,12,FALSE,"1","1","1.1"
"161",-72.1597956922965,-69.1321896559948,13,FALSE,"1","1","1.1"
"162",-71.9657144328701,-69.3448987776475,14,FALSE,"1","1","1.1"
"163",-72.5701371823322,-69.4130227482321,15,FALSE,"1","1","1.1"
"164",-72.3777027713317,-69.626403788157,16,FALSE,"1","1","1.1"
"165",-73.6104596659652,-69.7573706139936,17,FALSE,"1","1","1.1"
"166",-73.790975072192,-69.5425111744663,18,FALSE,"1","1","1.1"
"167",-76.2777028668665,-69.7738059554885,19,FALSE,"1","1","1.1"
"168",-76.122470196792,-69.9913523230847,20,FALSE,"1","1","1.1"
"169",-74.8590161649231,-69.8790813798128,21,FALSE,"1","1","1.1"
"170",-74.3318395782475,-70.5275946943857,22,FALSE,"1","1","1.1"
"171",-75.6354175503028,-70.6439223278382,23,FALSE,"1","1","1.1"
"172",-75.4655449194599,-70.8613995484613,24,FALSE,"1","1","1.1"
"173",-74.148071845713,-70.7436611597893,25,FALSE,"1","1","1.1"
"174",-73.9600566939503,-70.9596615608279,26,FALSE,"1","1","1.1"
"175",-73.3007557660064,-70.8963348608171,27,FALSE,"1","1","1.1"
"176",-73.1013513059618,-71.1114849527386,28,FALSE,"1","1","1.1"
"177",-75.7932338822396,-71.3527391884643,29,FALSE,"1","1","1.1"
"178",-75.4397243806431,-71.7888162827045,30,FALSE,"1","1","1.1"
"179",-76.1389724369788,-71.8441116925472,31,FALSE,"1","1","1.1"
"180",-75.9637565320735,-72.0627931850387,32,FALSE,"1","1","1.1"
"181",-76.6754687381092,-72.1161042352106,33,FALSE,"1","1","1.1"
"182",-76.8424572599852,-71.8967377428995,34,FALSE,"1","1","1.1"
"183",-80.4170552764674,-72.1189907277854,35,FALSE,"1","1","1.1"
"184",-80.2933475906603,-72.3412941806556,36,FALSE,"1","1","1.1"
"185",-81.0273733851036,-72.3779014101933,37,FALSE,"1","1","1.1"
"186",-80.9097230791777,-72.6007469112417,38,FALSE,"1","1","1.1"
"187",-81.6561084159669,-72.6349563951288,39,FALSE,"1","1","1.1"
"188",-81.5449723228226,-72.858326445546,40,FALSE,"1","1","1.1"
"189",-82.3039482779834,-72.8900563323737,41,FALSE,"1","1","1.1"
"190",-82.1998121158183,-73.1139312979528,42,FALSE,"1","1","1.1"
"191",-82.9716037610504,-73.1430968444235,43,FALSE,"1","1","1.1"
"192",-82.8749836510982,-73.3674547590783,44,FALSE,"1","1","1.1"
"193",-85.2363583092738,-73.4377351325841,45,FALSE,"1","1","1.1"
"194",-85.3013194827006,-73.2123865797208,46,FALSE,"1","1","1.1"
"195",-86.0817511359326,-73.2293700380489,47,FALSE,"1","1","1.1"
"196",-86.1345388301483,-73.0038888352646,48,FALSE,"1","1","1.1"
"197",-86.9059419410829,-73.0176029455546,49,FALSE,"1","1","1.1"
"198",-86.9471174852076,-72.7920454449019,50,FALSE,"1","1","1.1"
"199",-86.1859251657096,-72.7785212183121,51,FALSE,"1","1","1.1"
"200",-86.2359651350943,-72.5532693300947,52,FALSE,"1","1","1.1"
"201",-86.9872124958167,-72.5666085497858,53,FALSE,"1","1","1.1"
"202",-87.0262689175199,-72.3412941806556,54,FALSE,"1","1","1.1"
"203",-88.5121324711722,-72.3588555894529,55,FALSE,"1","1","1.1"
"204",-88.492564241225,-72.5844110210889,56,FALSE,"1","1","1.1"
"205",-90,-72.5903494654272,57,FALSE,"1","1","1.1"
"206",-90,-72.3647135170405,58,FALSE,"1","1","1.1"
"207",-90.7440592028887,-72.3632488415592,59,FALSE,"1","1","1.1"
"208",-90.7345210342548,-72.1377650156347,60,FALSE,"1","1","1.1"
"209",-91.1739908723275,-72.1355181833327,61,FALSE,"1","1","1.1"
"210",-90.9846783713161,-68.7705454094731,62,FALSE,"1","1","1.1"
"211",-86.3086140135487,-68.7304495519672,63,FALSE,"1","1","1.1"
"212",-86.2686030008395,-68.9532816375972,64,FALSE,"1","1","1.1"
"213",-85.0302592718897,-68.9193910241266,65,FALSE,"1","1","1.1"
"214",-84.9759247414605,-69.1419740030169,66,FALSE,"1","1","1.1"
"215",-83.7289225504989,-69.0979836150214,67,FALSE,"1","1","1.1"
"216",-83.6598082540901,-69.3201867429818,68,FALSE,"1","1","1.1"
"217",-79.9194020124577,-69.1285218102154,69,FALSE,"1","1","1.1"
"218",-79.8084981499723,-69.3486083488133,70,FALSE,"1","1","1.1"
"219",-77.9492151165904,-69.2192005859116,71,FALSE,"1","1","1.1"
"220",-78.0792614600777,-69.0005855712855,72,FALSE,"1","1","1.1"
"221",-77.4711922908485,-68.9532816375972,73,FALSE,"1","1","1.1"
"222",-77.6045931662415,-68.7352406575192,74,FALSE,"1","1","1.1"
"223",-76.4090515521587,-68.6348732577751,75,FALSE,"1","1","1.1"
"224",-76.5513849483135,-68.4179769822753,76,FALSE,"1","1","1.1"
"225",-74.2192466904846,-68.1929441242535,77,FALSE,"1","1","1.1"
"226",-74.0546040990772,-68.4073712922346,78,FALSE,"1","1","1.1"
"227",-72.8972710309476,-68.2805442195993,79,FALSE,"1","1","1.1"
"228",-73.072486935853,-68.0674722923402,80,FALSE,"1","1","1.1"
"229",-71.9395280638008,-67.9335761714458,81,FALSE,"1","1","1.1"
"230",-72.1213034041587,-67.7218595844823,82,FALSE,"1","1","1.1"
"231",-69.9180225158192,-67.4324841158695,83,FALSE,"1","1","1.1"
"232",-69.7174409110834,-67.6411903671072,84,FALSE,"1","1","1.1"
"233",-69.1714442097932,-67.5630988510927,85,FALSE,"1","1","1.1"
"234",-68.7494944928668,-67.9784934144433,86,FALSE,"1","1","1.1"
"235",-68.1985905136482,-67.8967957357295,87,FALSE,"1","1","1.1"
"236",-68.4160307582304,-67.690008098657,88,FALSE,"1","1","1.1"
"237",-67.8736651906267,-67.6072007432063,89,FALSE,"1","1","1.1"
"238",-65.8715970697321,-66.064196207615,1,FALSE,"1","12","12.1"
"239",-65.6469908249704,-66.2659942649725,2,FALSE,"1","12","12.1"
"240",-66.1495260919231,-66.3564160280006,3,FALSE,"1","12","12.1"
"241",-65.9245017449212,-66.558860895695,4,FALSE,"1","12","12.1"
"242",-66.948699083527,-66.7361121286062,5,FALSE,"1","12","12.1"
"243",-66.5014343240479,-67.1438168021981,6,FALSE,"1","12","12.1"
"244",-67.0272786691713,-67.2314383054943,7,FALSE,"1","12","12.1"
"245",-67.2490236572124,-67.026827931899,8,FALSE,"1","12","12.1"
"246",-67.7749695488864,-67.111744802836,9,FALSE,"1","12","12.1"
"247",-67.9887168020806,-66.9061162457399,10,FALSE,"1","12","12.1"
"248",-67.4667499209957,-66.8220314940008,11,FALSE,"1","12","12.1"
"249",-67.8905516562483,-66.4119228151571,12,FALSE,"1","12","12.1"
"250",-67.3801350519596,-66.3276522167353,13,FALSE,"1","12","12.1"
"251",-67.5901626285067,-66.1231654616783,14,FALSE,"1","12","12.1"
"252",-66.5878858306973,-65.950924482654,15,FALSE,"1","12","12.1"
"253",-66.3706222693432,-66.1537669336066,16,FALSE,"1","12","12.1"
"254",-65.8715970697321,-66.064196207615,17,FALSE,"1","12","12.1"
"255",-43.9949139947458,-62.6037363685758,1,FALSE,"1","18","18.1"
"256",-42.9545915111128,-63.0547970256543,2,FALSE,"1","18","18.1"
"257",-43.6196459265555,-63.3734263360145,3,FALSE,"1","18","18.1"
"258",-44.3179396068274,-63.0695214237023,4,FALSE,"1","18","18.1"
"259",-43.9830219692808,-62.9126288159953,5,FALSE,"1","18","18.1"
"260",-44.3259631020155,-62.7604054529095,6,FALSE,"1","18","18.1"
"261",-43.9949139947458,-62.6037363685758,7,FALSE,"1","18","18.1"
"262",-79.1435866519378,-72.9673749247569,1,FALSE,"1","27","27.1"
"263",-78.9964591482505,-73.1892565013282,2,FALSE,"1","27","27.1"
"264",-79.7651972365768,-73.2309148889784,3,FALSE,"1","27","27.1"
"265",-79.9024956159247,-73.0084589056218,4,FALSE,"1","27","27.1"
"266",-79.1435866519378,-72.9673749247569,5,FALSE,"1","27","27.1"
"267",-78.2317110679794,-73.144633349456,1,FALSE,"1","28","28.1"
"268",-78.0706778227617,-73.3658965284168,2,FALSE,"1","28","28.1"
"269",-78.8453402610717,-73.4111478778712,3,FALSE,"1","28","28.1"
"270",-78.9964591482505,-73.1892565013282,4,FALSE,"1","28","28.1"
"271",-78.2317110679794,-73.144633349456,5,FALSE,"1","28","28.1"
"272",-78.5412476541228,-72.7020953111881,1,FALSE,"1","29","29.1"
"273",-78.3885135761115,-72.9233640522259,2,FALSE,"1","29","29.1"
"274",-79.1435866519378,-72.9673749247569,3,FALSE,"1","29","29.1"
"275",-79.286876977209,-72.7455092275255,4,FALSE,"1","29","29.1"
"276",-78.5412476541228,-72.7020953111881,5,FALSE,"1","29","29.1"
"277",-72.9509690278902,-72.0383553230555,1,FALSE,"1","30","30.1"
"278",-72.7341905049854,-72.2537638047172,2,FALSE,"1","30","30.1"
"279",-73.4429286243633,-72.3193684539041,3,FALSE,"1","30","30.1"
"280",-73.6518284526488,-72.1031211427498,4,FALSE,"1","30","30.1"
"281",-72.9509690278902,-72.0383553230555,5,FALSE,"1","30","30.1"
"282",-59.0362434679265,-75.275828154076,1,FALSE,"1","31","31.1"
"283",-58.5704343851615,-75.470166290169,2,FALSE,"1","31","31.1"
"284",-59.3493320429471,-75.5873555943013,3,FALSE,"1","31","31.1"
"285",-59.8083770390424,-75.3913936304276,4,FALSE,"1","31","31.1"
"286",-59.0362434679265,-75.275828154076,5,FALSE,"1","31","31.1"
"287",-67.5572466347057,-67.3172009106394,1,FALSE,"1","32","32.1"
"288",-67.3354425653039,-67.5224738635097,2,FALSE,"1","32","32.1"
"289",-67.8736651906267,-67.6072007432063,3,FALSE,"1","32","32.1"
"290",-68.0912951718181,-67.4010808771553,4,FALSE,"1","32","32.1"
"291",-67.5572466347057,-67.3172009106394,5,FALSE,"1","32","32.1"
"292",-64.6284382469041,-65.5858068923671,1,FALSE,"1","33","33.1"
"293",-64.3978124485582,-65.7852378383986,2,FALSE,"1","33","33.1"
"294",-64.8851651138554,-65.8799093660037,3,FALSE,"1","33","33.1"
"295",-65.1125882890755,-65.6796113849028,4,FALSE,"1","33","33.1"
"296",-64.6284382469041,-65.5858068923671,5,FALSE,"1","33","33.1"
"297",-64.378004055393,-65.2915549766289,1,FALSE,"1","34","34.1"
"298",-64.1481374579396,-65.4903554864107,2,FALSE,"1","34","34.1"
"299",-64.6284382469041,-65.5858068923671,3,FALSE,"1","34","34.1"
"300",-64.855214369321,-65.3861431106383,4,FALSE,"1","34","34.1"
"301",-64.378004055393,-65.2915549766289,5,FALSE,"1","34","34.1"
