"","long","lat","order","hole","piece","id","group"
"28",-68.4590240814616,-62.2489434771314,28,FALSE,"1","0","0.1"
"29",-68.6293777306568,-62.0461399012312,29,FALSE,"1","0","0.1"
"30",-68.1985905136482,-61.9660203850535,30,FALSE,"1","0","0.1"
"31",-68.3691131634821,-61.7638211260032,31,FALSE,"1","0","0.1"
"32",-67.5205656028969,-61.6004915694973,32,FALSE,"1","0","0.1"
"33",-67.6937949450924,-61.3995692334709,33,FALSE,"1","0","0.1"
"34",-66.0375110254218,-61.0584194954595,34,FALSE,"1","0","0.1"
"35",-65.8544580395783,-61.256565131502,35,FALSE,"1","0","0.1"
"36",-64.6325955375304,-60.9839940989951,36,FALSE,"1","0","0.1"
"37",-64.8224645703652,-60.7880057566999,37,FALSE,"1","0","0.1"
"38",-64.0256060375687,-60.6010288959628,38,FALSE,"1","0","0.1"
"39",-64.2170951769787,-60.4063585890428,39,FALSE,"1","0","0.1"
"40",-63.8247100182401,-60.3116407849652,40,FALSE,"1","0","0.1"
"41",-64.0156294088147,-60.1175536279748,41,FALSE,"1","0","0.1"
"42",-63.627863176455,-60.022284275083,42,FALSE,"1","0","0.1"
"43",-63.8181924685568,-59.8287772919058,43,FALSE,"1","0","0.1"
"44",-63.0542515714952,-59.635927017269,44,FALSE,"1","0","0.1"
"45",-62.663335144186,-60.0198461686315,45,FALSE,"1","0","0.1"
"46",-62.2814983718167,-59.920084682334,46,FALSE,"1","0","0.1"
"47",-62.0802335718914,-60.111028070632,47,FALSE,"1","0","0.1"
"48",-61.6992442339936,-60.0092837448293,48,FALSE,"1","0","0.1"
"49",-61.4934624320076,-60.1992653075731,49,FALSE,"1","0","0.1"
"50",-61.1134182330893,-60.0955366032839,50,FALSE,"1","0","0.1"
"51",-60.903111200472,-60.2845264778506,51,FALSE,"1","0","0.1"
"52",-60.5241109967543,-60.1788126409703,52,FALSE,"1","0","0.1"
"53",-60.3092734879832,-60.3667808936878,53,FALSE,"1","0","0.1"
"54",-59.9314171781376,-60.2590819703234,54,FALSE,"1","0","0.1"
"55",-59.712047009334,-60.4459986232934,55,FALSE,"1","0","0.1"
"56",-59.3354354195201,-60.3363154740992,56,FALSE,"1","0","0.1"
"57",-59.1115335422163,-60.5221505328635,57,FALSE,"1","0","0.1"
"58",-58.7362683056226,-60.4104848463082,58,FALSE,"1","0","0.1"
"59",-58.507838875273,-60.595208328308,59,FALSE,"1","0","0.1"
"60",-58.1340223063963,-60.4815626328011,60,FALSE,"1","0","0.1"
"61",-57.6650637650424,-60.8484040795697,61,FALSE,"1","0","0.1"
"62",-58.041890526662,-60.9637349482236,62,FALSE,"1","0","0.1"
"63",-57.3194452566366,-61.5140569521171,63,FALSE,"1","0","0.1"
"64",-56.5601307942178,-61.277065592322,64,FALSE,"1","0","0.1"
"65",-56.3099324740202,-61.4580375635008,65,FALSE,"1","0","0.1"
"66",-55.1915018500277,-61.091475078755,66,FALSE,"1","0","0.1"
"67",-54.9340974703566,-61.2693759215382,67,FALSE,"1","0","0.1"
"68",-53.8418145601917,-60.8904336935876,68,FALSE,"1","0","0.1"
"69",-54.1026224882919,-60.7152190426695,69,FALSE,"1","0","0.1"
"70",-52.6960517220166,-60.1992653075731,70,FALSE,"1","0","0.1"
"71",-52.4314079711725,-60.3709006691559,71,FALSE,"1","0","0.1"
"72",-50.0862217096346,-59.4254552443427,72,FALSE,"1","0","0.1"
"73",-49.8135508937065,-59.5903379025486,73,FALSE,"1","0","0.1"
"74",-49.4904519211163,-59.4508753201698,74,FALSE,"1","0","0.1"
"75",-48.9347820563694,-59.7772080545623,75,FALSE,"1","0","0.1"
"76",-48.2961159725463,-59.4922366117642,76,FALSE,"1","0","0.1"
"77",-48.0127875041833,-59.6527434782206,77,FALSE,"1","0","0.1"
"78",-47.3859440303888,-59.3628067116336,78,FALSE,"1","0","0.1"
"79",-47.0989059332035,-59.5209104003113,79,FALSE,"1","0","0.1"
"80",-47.0064150097067,-59.4771390905242,80,FALSE,"1","0","0.1"
"81",-15.0959702476194,-68.1943044831395,81,FALSE,"1","0","0.1"
"82",-93.6734748532791,-84.2470278219566,82,FALSE,"1","0","0.1"
"83",-90.8176597139311,-64.5592850764633,83,FALSE,"1","0","0.1"
