"","long","lat","order","hole","piece","id","group"
"35",-61.032339353936,-75.305961493906,35,FALSE,"1","0","0.1"
"36",-62.2814983718167,-74.7065443964204,36,FALSE,"1","0","0.1"
"37",-60.7807533095154,-74.4903025896269,37,FALSE,"1","0","0.1"
"38",-61.1892062570269,-74.2920596811654,38,FALSE,"1","0","0.1"
"39",-60.4612177404419,-74.1815893968923,39,FALSE,"1","0","0.1"
"40",-61.260204708312,-73.7859504311344,40,FALSE,"1","0","0.1"
"41",-60.5545712700744,-73.6758956950853,41,FALSE,"1","0","0.1"
"42",-60.9453959009229,-73.4784852242176,42,FALSE,"1","0","0.1"
"43",-59.5742161980387,-73.2541057012874,43,FALSE,"1","0","0.1"
"44",-60.3501364924244,-72.8628554819988,44,FALSE,"1","0","0.1"
"45",-59.6887867733184,-72.7500069249111,45,FALSE,"1","0","0.1"
"46",-60.4396455353193,-72.3588555894529,46,FALSE,"1","0","0.1"
"47",-59.7967622450574,-72.2464902888943,47,FALSE,"1","0","0.1"
"48",-60.5241109967543,-71.855476526888,48,FALSE,"1","0","0.1"
"49",-59.8986954344003,-71.7435789272194,49,FALSE,"1","0","0.1"
"50",-60.6039471450567,-71.3527391884643,50,FALSE,"1","0","0.1"
"51",-59.995079129176,-71.2412952381539,51,FALSE,"1","0","0.1"
"52",-61.0111774788085,-70.6545348344233,52,FALSE,"1","0","0.1"
"53",-60.4221613187387,-70.5447324142403,53,FALSE,"1","0","0.1"
"54",-61.0735741647464,-70.1532975608894,54,FALSE,"1","0","0.1"
"55",-60.4992753765008,-70.0438932310877,55,FALSE,"1","0","0.1"
"56",-60.8191939475002,-69.8485792238862,56,FALSE,"1","0","0.1"
"57",-60.2551187030578,-69.738424664836,57,FALSE,"1","0","0.1"
"58",-60.5725435968103,-69.5437605654311,58,FALSE,"1","0","0.1"
"59",-60.0183606311507,-69.4328865628545,59,FALSE,"1","0","0.1"
"60",-60.3332847930535,-69.2388633510277,60,FALSE,"1","0","0.1"
"61",-58.7173463183603,-68.8988434678048,61,FALSE,"1","0","0.1"
"62",-59.3493320429471,-68.5160545732814,62,FALSE,"1","0","0.1"
"63",-58.8286509722802,-68.4014817001532,63,FALSE,"1","0","0.1"
"64",-59.1391083116505,-68.2104333260642,64,FALSE,"1","0","0.1"
"65",-59.6567511157604,-68.323902908506,65,FALSE,"1","0","0.1"
"66",-60.5463272730791,-67.7446413053261,66,FALSE,"1","0","0.1"
"67",-60.0378159035822,-67.6343878997087,67,FALSE,"1","0","0.1"
"68",-60.6109885336797,-67.2481173548528,68,FALSE,"1","0","0.1"
"69",-60.113473059576,-67.1382836039779,69,FALSE,"1","0","0.1"
"70",-60.9453959009229,-66.558860895695,70,FALSE,"1","0","0.1"
"71",-60.4612177404419,-66.4504357237912,71,FALSE,"1","0","0.1"
"72",-60.7320047851073,-66.2575036885819,72,FALSE,"1","0","0.1"
"73",-60.2551187030578,-66.1484876997209,73,FALSE,"1","0","0.1"
"74",-60.5241109967543,-65.9561554155276,74,FALSE,"1","0","0.1"
"75",-59.5889187328746,-65.7354672870104,75,FALSE,"1","0","0.1"
"76",-59.8586144479247,-65.5447014291451,76,FALSE,"1","0","0.1"
"77",-58.9457288836472,-65.3199903664077,77,FALSE,"1","0","0.1"
"78",-59.2158534736736,-65.1307738833914,78,FALSE,"1","0","0.1"
"79",-58.768090451483,-65.0172139612772,79,FALSE,"1","0","0.1"
"80",-59.0362434679265,-64.8285640161797,80,FALSE,"1","0","0.1"
"81",-58.594836334075,-64.7145519553675,81,FALSE,"1","0","0.1"
"82",-59.1231869209396,-64.3379847512618,82,FALSE,"1","0","0.1"
"83",-58.2608592041848,-64.1096210698664,83,FALSE,"1","0","0.1"
"84",-57.7243556854224,-64.4823767643886,84,FALSE,"1","0","0.1"
"85",-56.8702645315879,-64.2448143752874,85,FALSE,"1","0","0.1"
"86",-57.144278049567,-64.0605704458519,86,FALSE,"1","0","0.1"
"87",-56.7251120151651,-63.9407910652791,87,FALSE,"1","0","0.1"
"88",-56.4493379885,-64.1240677896745,88,FALSE,"1","0","0.1"
"89",-55.6196552761551,-63.8787521076224,89,FALSE,"1","0","0.1"
"90",-55.3365541464993,-64.0596097202244,90,FALSE,"1","0","0.1"
"91",-53.3256503304268,-63.4201022627779,91,FALSE,"1","0","0.1"
"92",-53.6156481841641,-63.2441555252197,92,FALSE,"1","0","0.1"
"93",-52.8417032151031,-62.9822299880216,93,FALSE,"1","0","0.1"
"94",-53.130102354156,-62.8076995103612,94,FALSE,"1","0","0.1"
"95",-51.2674814048493,-62.1389167263942,95,FALSE,"1","0","0.1"
"96",-50.9743232864806,-62.3086034985546,96,FALSE,"1","0","0.1"
"97",-50.2538027512623,-62.0320337142022,97,FALSE,"1","0","0.1"
"98",-49.9554489400522,-62.1991917108173,98,FALSE,"1","0","0.1"
"99",-49.2484545293613,-61.9168474997961,99,FALSE,"1","0","0.1"
"100",-48.9451862290376,-62.0814414321043,100,FALSE,"1","0","0.1"
"101",-48.2519456003639,-61.7934766667038,101,FALSE,"1","0","0.1"
"102",-47.9440463499876,-61.9554749356877,102,FALSE,"1","0","0.1"
"103",-46.930587441167,-61.5140569521171,103,FALSE,"1","0","0.1"
"104",-46.6180945327375,-61.672465076173,104,FALSE,"1","0","0.1"
"105",-46.287328941525,-61.5226866945714,105,FALSE,"1","0","0.1"
"106",-45.9710219310792,-61.6794135043739,106,FALSE,"1","0","0.1"
"107",-45.6437457141754,-61.5278659996584,107,FALSE,"1","0","0.1"
"108",-45.3237015249202,-61.6828884606163,108,FALSE,"1","0","0.1"
"109",-43.9577603166187,-61.0186662033981,109,FALSE,"1","0","0.1"
"110",-15.0959702476194,-68.1943044831395,110,FALSE,"1","0","0.1"
"111",-19.0749740613721,-72.5490302196923,111,FALSE,"1","0","0.1"
"112",-91.1167378991308,-71.2350492152876,112,FALSE,"2","0","0.2"
"113",-87.2072976342867,-71.2166259037229,113,FALSE,"2","0","0.2"
"114",-87.1728754218387,-71.4412995978897,114,FALSE,"2","0","0.2"
"115",-85.7636052009412,-71.4135760471399,115,FALSE,"2","0","0.2"
"116",-85.710846671181,-71.6380191889062,116,FALSE,"2","0","0.2"
"117",-84.2894068625004,-71.5987757121955,117,FALSE,"2","0","0.2"
"118",-84.217607677636,-71.8228230233647,118,FALSE,"2","0","0.2"
"119",-83.5006537203454,-71.7987279238508,119,FALSE,"2","0","0.2"
"120",-83.5812132697612,-71.5749928114399,120,FALSE,"2","0","0.2"
"121",-82.8749836510982,-71.548450623557,121,FALSE,"2","0","0.2"
"122",-82.9620592368153,-71.3251560649647,122,FALSE,"2","0","0.2"
"123",-82.2664019009771,-71.2962405713053,123,FALSE,"2","0","0.2"
"124",-82.3595932389732,-71.0734068254484,124,FALSE,"2","0","0.2"
"125",-80.9914962579748,-71.0083201821875,125,FALSE,"2","0","0.2"
"126",-80.8821372462042,-71.2303268084215,126,FALSE,"2","0","0.2"
"127",-79.5085229876684,-71.1537389509145,127,FALSE,"2","0","0.2"
"128",-79.3803447238449,-71.3748371190338,128,FALSE,"2","0","0.2"
"129",-78.6900675259798,-71.332047762561,129,FALSE,"2","0","0.2"
"130",-78.5506620115,-71.5526387862598,130,FALSE,"2","0","0.2"
"131",-77.1643905135986,-71.4579549785546,131,FALSE,"2","0","0.2"
"132",-77.0053832080835,-71.6773523169083,132,FALSE,"2","0","0.2"
"133",-76.3099503825345,-71.6253954649094,133,FALSE,"2","0","0.2"
"134",-76.1389724369788,-71.8441116925472,134,FALSE,"2","0","0.2"
"135",-75.4397243806431,-71.7888162827045,135,FALSE,"2","0","0.2"
"136",-75.2564371635293,-72.0067822515022,136,FALSE,"2","0","0.2"
"137",-74.5536836323075,-71.9480982627249,137,FALSE,"2","0","0.2"
"138",-74.3577535427913,-72.1652421472966,138,FALSE,"2","0","0.2"
"139",-72.9509690278902,-72.0383553230555,139,FALSE,"2","0","0.2"
"140",-72.2842072936231,-72.6841646413738,140,FALSE,"2","0","0.2"
"141",-73.0091767080138,-72.751506433271,141,FALSE,"2","0","0.2"
"142",-72.7839264122093,-72.9673749247569,142,FALSE,"2","0","0.2"
"143",-74.2679952148927,-73.0955383315541,143,FALSE,"2","0","0.2"
"144",-74.4758890032457,-72.8779614227343,144,FALSE,"2","0","0.2"
"145",-75.2172739573843,-72.937009755198,145,FALSE,"2","0","0.2"
"146",-75.4110812671254,-72.7185490657436,146,FALSE,"2","0","0.2"
"147",-76.148580986195,-72.7740156399852,147,FALSE,"2","0","0.2"
"148",-76.3286928678042,-72.5547509317631,148,FALSE,"2","0","0.2"
"149",-77.7995312726192,-72.6558145604557,149,FALSE,"2","0","0.2"
"150",-77.957424857115,-72.4351703703592,150,FALSE,"2","0","0.2"
"151",-78.6900675259798,-72.4808335380721,151,FALSE,"2","0","0.2"
"152",-78.3885135761115,-72.9233640522259,152,FALSE,"2","0","0.2"
"153",-79.1435866519378,-72.9673749247569,153,FALSE,"2","0","0.2"
"154",-78.9964591482505,-73.1892565013282,154,FALSE,"2","0","0.2"
"155",-79.7651972365768,-73.2309148889784,155,FALSE,"2","0","0.2"
"156",-79.9024956159247,-73.0084589056218,156,FALSE,"2","0","0.2"
"157",-80.6650015368618,-73.0465934571982,157,FALSE,"2","0","0.2"
"158",-80.5376777919744,-73.2695850884614,158,FALSE,"2","0","0.2"
"159",-81.3136454187633,-73.3052451494023,159,FALSE,"2","0","0.2"
"160",-81.069409899581,-73.7523724883962,160,FALSE,"2","0","0.2"
"161",-81.869897645844,-73.7859504311344,161,FALSE,"2","0","0.2"
"162",-82.0928372970415,-73.3378746516966,162,FALSE,"2","0","0.2"
"163",-85.2363583092738,-73.4377351325841,163,FALSE,"2","0","0.2"
"164",-85.3013194827006,-73.2123865797208,164,FALSE,"2","0","0.2"
"165",-86.0817511359326,-73.2293700380489,165,FALSE,"2","0","0.2"
"166",-86.1345388301483,-73.0038888352646,166,FALSE,"2","0","0.2"
"167",-86.9059419410829,-73.0176029455546,167,FALSE,"2","0","0.2"
"168",-86.9471174852076,-72.7920454449019,168,FALSE,"2","0","0.2"
"169",-86.1859251657096,-72.7785212183121,169,FALSE,"2","0","0.2"
"170",-86.2359651350943,-72.5532693300947,170,FALSE,"2","0","0.2"
"171",-86.9872124958167,-72.5666085497858,171,FALSE,"2","0","0.2"
"172",-87.0262689175199,-72.3412941806556,172,FALSE,"2","0","0.2"
"173",-88.5121324711722,-72.3588555894529,173,FALSE,"2","0","0.2"
"174",-88.492564241225,-72.5844110210889,174,FALSE,"2","0","0.2"
"175",-90,-72.5903494654272,175,FALSE,"2","0","0.2"
"176",-90,-72.3647135170405,176,FALSE,"2","0","0.2"
"177",-90.7440592028887,-72.3632488415592,177,FALSE,"2","0","0.2"
"178",-90.7345210342548,-72.1377650156347,178,FALSE,"2","0","0.2"
"179",-91.1739908723275,-72.1355181833327,179,FALSE,"2","0","0.2"
"180",-91.1167378991308,-71.2350492152876,180,FALSE,"2","0","0.2"
"181",-68.3177083867551,-69.5963097859124,1,FALSE,"1","1","1.1"
"182",-68.0782214060409,-69.8041861073459,2,FALSE,"1","1","1.1"
"183",-69.290962408351,-69.9670545090362,3,FALSE,"1","1","1.1"
"184",-69.5196426881908,-69.7573706139936,4,FALSE,"1","1","1.1"
"185",-68.3177083867551,-69.5963097859124,5,FALSE,"1","1","1.1"
"186",-78.2317110679794,-73.144633349456,1,FALSE,"1","2","2.1"
"187",-78.0706778227617,-73.3658965284168,2,FALSE,"1","2","2.1"
"188",-78.8453402610717,-73.4111478778712,3,FALSE,"1","2","2.1"
"189",-78.9964591482505,-73.1892565013282,4,FALSE,"1","2","2.1"
"190",-78.2317110679794,-73.144633349456,5,FALSE,"1","2","2.1"
