"","long","lat","order","hole","piece","id","group"
"34",-81.1353766115892,-64.9321737228595,34,FALSE,"1","0","0.1"
"35",-81.2147012821154,-64.7145519553675,35,FALSE,"1","0","0.1"
"36",-80.2001513311324,-64.6434645142666,36,FALSE,"1","0","0.1"
"37",-80.2867489750597,-64.4266571965294,37,FALSE,"1","0","0.1"
"38",-78.7893668711233,-64.3068854722097,38,FALSE,"1","0","0.1"
"39",-78.6900675259798,-64.5225409051069,39,FALSE,"1","0","0.1"
"40",-78.1901170429717,-64.4784621341839,40,FALSE,"1","0","0.1"
"41",-78.084852928735,-64.6937948554927,41,FALSE,"1","0","0.1"
"42",-75.5933148435631,-64.4432609470915,42,FALSE,"1","0","0.1"
"43",-75.4655449194599,-64.6562831117554,43,FALSE,"1","0","0.1"
"44",-73.9845603937343,-64.4823767643886,44,FALSE,"1","0","0.1"
"45",-74.1240534947774,-64.2709799488066,45,FALSE,"1","0","0.1"
"46",-73.1561914482726,-64.147201576704,46,FALSE,"1","0","0.1"
"47",-73.3007557660064,-63.9369684399388,47,FALSE,"1","0","0.1"
"48",-72.8240963842533,-63.8730338697073,48,FALSE,"1","0","0.1"
"49",-72.969843227113,-63.6633948750342,49,FALSE,"1","0","0.1"
"50",-71.565051177078,-63.4631268744188,50,FALSE,"1","0","0.1"
"51",-71.7186587970274,-63.2552874467096,51,FALSE,"1","0","0.1"
"52",-70.801152716148,-63.114672332262,52,FALSE,"1","0","0.1"
"53",-70.6410058243053,-63.3212599456462,53,FALSE,"1","0","0.1"
"54",-68.3768038720954,-62.9382474802973,54,FALSE,"1","0","0.1"
"55",-68.5522636728947,-62.734978432588,55,FALSE,"1","0","0.1"
"56",-67.2349908924885,-62.488479248961,56,FALSE,"1","0","0.1"
"57",-67.4161474793436,-62.2872157108395,57,FALSE,"1","0","0.1"
"58",-63.6381244943884,-61.475260671464,58,FALSE,"1","0","0.1"
"59",-63.434948822922,-61.6698599255827,59,FALSE,"1","0","0.1"
"60",-62.2203792749783,-61.3721028042217,60,FALSE,"1","0","0.1"
"61",-62.0079469554073,-61.5641518418297,61,FALSE,"1","0","0.1"
"62",-60.8140841838899,-61.2522963468474,62,FALSE,"1","0","0.1"
"63",-60.5928109392664,-61.4416868017121,63,FALSE,"1","0","0.1"
"64",-60.1990563143808,-61.3343864871224,64,FALSE,"1","0","0.1"
"65",-59.9728757667869,-61.5226866945714,65,FALSE,"1","0","0.1"
"66",-59.5804203972038,-61.4133139687917,66,FALSE,"1","0","0.1"
"67",-59.3493320429471,-61.6004915694973,67,FALSE,"1","0","0.1"
"68",-59.7435628364707,-61.710705946329,68,FALSE,"1","0","0.1"
"69",-59.5110595001691,-61.8984333476901,69,FALSE,"1","0","0.1"
"70",-60.718572938941,-62.2240547347295,70,FALSE,"1","0","0.1"
"71",-60.4885014429097,-62.4140383619013,71,FALSE,"1","0","0.1"
"72",-60.4885014429097,-62.4140383619013,72,TRUE,"2","0","0.2"
"73",-62.1524217402118,-62.8332046944481,73,TRUE,"2","0","0.2"
"74",-61.927513064147,-63.0262946935987,74,TRUE,"2","0","0.2"
"75",-62.3540246362613,-63.1285113999531,75,TRUE,"2","0","0.2"
"76",-62.1280474735967,-63.3221904669232,76,TRUE,"2","0","0.2"
"77",-60.851928154287,-63.0088425595409,77,TRUE,"2","0","0.2"
"78",-61.0845756583733,-62.8177161285522,78,TRUE,"2","0","0.2"
"79",-60.2551187030578,-62.6037363685758,79,TRUE,"2","0","0.2"
"80",-60.4885014429097,-62.4140383619013,80,TRUE,"2","0","0.2"
