"","long","lat","order","hole","piece","id","group"
"53",-29.148071845713,-76.3219659446874,53,FALSE,"1","1","1.1"
"54",-30.6186054089094,-76.914479367095,54,FALSE,"1","1","1.1"
"55",-31.476839349584,-76.7969473484435,55,FALSE,"1","1","1.1"
"56",-32.5500034921934,-77.1835110529088,56,FALSE,"1","1","1.1"
"57",-33.4078245897089,-77.0594033785336,57,FALSE,"1","1","1.1"
"58",-36.4308581201624,-77.9951600099735,58,FALSE,"1","1","1.1"
"59",-38.9909940425055,-77.5761661884881,59,FALSE,"1","1","1.1"
"60",-39.6678411183404,-77.7527036631715,60,FALSE,"1","1","1.1"
"61",-40.4860115419987,-77.6057620408105,61,FALSE,"1","1","1.1"
"62",-43.4088597288054,-78.285296164259,62,FALSE,"1","1","1.1"
"63",-44.2151753970081,-78.1271425211414,63,FALSE,"1","1","1.1"
"64",-45,-78.2897829703295,64,FALSE,"1","1","1.1"
"65",-50.7105931374996,-76.9345083827791,65,FALSE,"1","1","1.1"
"66",-51.4993462796546,-77.0776369533972,66,FALSE,"1","1","1.1"
"67",-52.7335980990229,-76.7178762116706,67,FALSE,"1","1","1.1"
"68",-53.5307656099481,-76.8545815577351,68,FALSE,"1","1","1.1"
"69",-55.2440874464586,-76.299046068162,69,FALSE,"1","1","1.1"
"70",-56.0409401803237,-76.4275288089699,70,FALSE,"1","1","1.1"
"71",-58.5704343851615,-75.470166290169,71,FALSE,"1","1","1.1"
"72",-59.3493320429471,-75.5873555943013,72,FALSE,"1","1","1.1"
"73",-60.2551187030578,-75.1946114379421,73,FALSE,"1","1","1.1"
"74",-61.032339353936,-75.305961493906,74,FALSE,"1","1","1.1"
"75",-62.2814983718167,-74.7065443964204,75,FALSE,"1","1","1.1"
"76",-60.7807533095154,-74.4903025896269,76,FALSE,"1","1","1.1"
"77",-61.1892062570269,-74.2920596811654,77,FALSE,"1","1","1.1"
"78",-60.4612177404419,-74.1815893968923,78,FALSE,"1","1","1.1"
"79",-61.260204708312,-73.7859504311344,79,FALSE,"1","1","1.1"
"80",-60.5545712700744,-73.6758956950853,80,FALSE,"1","1","1.1"
"81",-60.9453959009229,-73.4784852242176,81,FALSE,"1","1","1.1"
"82",-59.5742161980387,-73.2541057012874,82,FALSE,"1","1","1.1"
"83",-60.3501364924244,-72.8628554819988,83,FALSE,"1","1","1.1"
"84",-59.6887867733184,-72.7500069249111,84,FALSE,"1","1","1.1"
"85",-60.4396455353193,-72.3588555894529,85,FALSE,"1","1","1.1"
"86",-59.7967622450574,-72.2464902888943,86,FALSE,"1","1","1.1"
"87",-60.5241109967543,-71.855476526888,87,FALSE,"1","1","1.1"
"88",-59.8986954344003,-71.7435789272194,88,FALSE,"1","1","1.1"
"89",-60.6039471450567,-71.3527391884643,89,FALSE,"1","1","1.1"
"90",-59.995079129176,-71.2412952381539,90,FALSE,"1","1","1.1"
"91",-61.0111774788085,-70.6545348344233,91,FALSE,"1","1","1.1"
"92",-60.4221613187387,-70.5447324142403,92,FALSE,"1","1","1.1"
"93",-61.0735741647464,-70.1532975608894,93,FALSE,"1","1","1.1"
"94",-60.4992753765008,-70.0438932310877,94,FALSE,"1","1","1.1"
"95",-60.8191939475002,-69.8485792238862,95,FALSE,"1","1","1.1"
"96",-60.2551187030578,-69.738424664836,96,FALSE,"1","1","1.1"
"97",-60.5725435968103,-69.5437605654311,97,FALSE,"1","1","1.1"
"98",-60.0183606311507,-69.4328865628545,98,FALSE,"1","1","1.1"
"99",-60.3332847930535,-69.2388633510277,99,FALSE,"1","1","1.1"
"100",-58.7173463183603,-68.8988434678048,100,FALSE,"1","1","1.1"
"101",-59.3493320429471,-68.5160545732814,101,FALSE,"1","1","1.1"
"102",-58.8286509722802,-68.4014817001532,102,FALSE,"1","1","1.1"
"103",-59.1391083116505,-68.2104333260642,103,FALSE,"1","1","1.1"
"104",-59.6567511157604,-68.323902908506,104,FALSE,"1","1","1.1"
"105",-60.5463272730791,-67.7446413053261,105,FALSE,"1","1","1.1"
"106",-60.0378159035822,-67.6343878997087,106,FALSE,"1","1","1.1"
"107",-60.6109885336797,-67.2481173548528,107,FALSE,"1","1","1.1"
"108",-60.113473059576,-67.1382836039779,108,FALSE,"1","1","1.1"
"109",-60.9453959009229,-66.558860895695,109,FALSE,"1","1","1.1"
"110",-60.4612177404419,-66.4504357237912,110,FALSE,"1","1","1.1"
"111",-60.7320047851073,-66.2575036885819,111,FALSE,"1","1","1.1"
"112",-60.2551187030578,-66.1484876997209,112,FALSE,"1","1","1.1"
"113",-60.5241109967543,-65.9561554155276,113,FALSE,"1","1","1.1"
"114",-59.5889187328746,-65.7354672870104,114,FALSE,"1","1","1.1"
"115",-59.8586144479247,-65.5447014291451,115,FALSE,"1","1","1.1"
"116",-58.9457288836472,-65.3199903664077,116,FALSE,"1","1","1.1"
"117",-59.2158534736736,-65.1307738833914,117,FALSE,"1","1","1.1"
"118",-58.768090451483,-65.0172139612772,118,FALSE,"1","1","1.1"
"119",-59.0362434679265,-64.8285640161797,119,FALSE,"1","1","1.1"
"120",-58.594836334075,-64.7145519553675,120,FALSE,"1","1","1.1"
"121",-59.1231869209396,-64.3379847512618,121,FALSE,"1","1","1.1"
"122",-58.2608592041848,-64.1096210698664,122,FALSE,"1","1","1.1"
"123",-57.7243556854224,-64.4823767643886,123,FALSE,"1","1","1.1"
"124",-56.8702645315879,-64.2448143752874,124,FALSE,"1","1","1.1"
"125",-57.4142926460856,-63.8758928109049,125,FALSE,"1","1","1.1"
"126",-56.5834186046871,-63.6369695951865,126,FALSE,"1","1","1.1"
"127",-56.3099324740202,-63.8197320764913,127,FALSE,"1","1","1.1"
"128",-54.6887865603668,-63.3231210252717,128,FALSE,"1","1","1.1"
"129",-54.9683561704738,-63.1442055422059,129,FALSE,"1","1","1.1"
"130",-53.4146817003066,-62.6326379290897,130,FALSE,"1","1","1.1"
"131",-53.6955028774248,-62.4570602567155,131,FALSE,"1","1","1.1"
"132",-48.0774553994244,-60.2623636920213,132,FALSE,"1","1","1.1"
"133",-47.7851664221144,-60.4228676794893,133,FALSE,"1","1","1.1"
"134",-47.1437608652234,-60.1306097873307,134,FALSE,"1","1","1.1"
"135",-46.548157698978,-60.4459986232934,135,FALSE,"1","1","1.1"
"136",-46.2319774026397,-60.2968475507734,136,FALSE,"1","1","1.1"
"137",-45.9290393194221,-60.4526113742612,137,FALSE,"1","1","1.1"
"138",-45.6160599083992,-60.301777665035,138,FALSE,"1","1","1.1"
"139",-45.3097038999588,-60.4559184021317,139,FALSE,"1","1","1.1"
"140",-45.2169789646269,-60.4105086805022,140,FALSE,"1","1","1.1"
"141",-39.8366139960008,-62.7640663530652,141,FALSE,"1","1","1.1"
"142",-68.3177083867551,-69.5963097859124,1,FALSE,"1","8","8.1"
"143",-68.0782214060409,-69.8041861073459,2,FALSE,"1","8","8.1"
"144",-69.290962408351,-69.9670545090362,3,FALSE,"1","8","8.1"
"145",-69.5196426881908,-69.7573706139936,4,FALSE,"1","8","8.1"
"146",-68.3177083867551,-69.5963097859124,5,FALSE,"1","8","8.1"
"147",-57.6803834918198,-63.6907957736589,1,FALSE,"1","15","15.1"
"148",-57.4142926460856,-63.8758928109049,2,FALSE,"1","15","15.1"
"149",-57.8356094864014,-63.9934168625875,3,FALSE,"1","15","15.1"
"150",-58.0998430822663,-63.8073760756836,4,FALSE,"1","15","15.1"
"151",-57.6803834918198,-63.6907957736589,5,FALSE,"1","15","15.1"
