"","long","lat","order","hole","piece","id","group"
"68",-31.723602957684,-75.1576883174513,68,FALSE,"1","0","0.1"
"69",-32.6805547433634,-75.54216575091,69,FALSE,"1","0","0.1"
"70",-33.4398692057822,-75.4181981469654,70,FALSE,"1","0","0.1"
"71",-34.4608162713718,-75.7953181843167,71,FALSE,"1","0","0.1"
"72",-35.2175929681927,-75.665428997734,72,FALSE,"1","0","0.1"
"73",-40.6012946450045,-77.2841098972026,73,FALSE,"1","0","0.1"
"74",-41.3785152958827,-77.1345343045851,74,FALSE,"1","0","0.1"
"75",-43.492564241225,-77.639675262997,75,FALSE,"1","0","0.1"
"76",-42.7093899573615,-77.7956359935837,76,FALSE,"1","0","0.1"
"77",-43.451842301022,-77.9623967967055,77,FALSE,"1","0","0.1"
"78",-42.6467031338917,-78.1182968027569,78,FALSE,"1","0","0.1"
"79",-43.4088597288054,-78.285296164259,79,FALSE,"1","0","0.1"
"80",-44.2151753970081,-78.1271425211414,80,FALSE,"1","0","0.1"
"81",-45,-78.2897829703295,81,FALSE,"1","0","0.1"
"82",-50.7105931374996,-76.9345083827791,82,FALSE,"1","0","0.1"
"83",-51.4993462796546,-77.0776369533972,83,FALSE,"1","0","0.1"
"84",-52.7335980990229,-76.7178762116706,84,FALSE,"1","0","0.1"
"85",-53.5307656099481,-76.8545815577351,85,FALSE,"1","0","0.1"
"86",-55.2440874464586,-76.299046068162,86,FALSE,"1","0","0.1"
"87",-56.0409401803237,-76.4275288089699,87,FALSE,"1","0","0.1"
"88",-58.5704343851615,-75.470166290169,88,FALSE,"1","0","0.1"
"89",-59.3493320429471,-75.5873555943013,89,FALSE,"1","0","0.1"
"90",-60.2551187030578,-75.1946114379421,90,FALSE,"1","0","0.1"
"91",-61.032339353936,-75.305961493906,91,FALSE,"1","0","0.1"
"92",-62.2814983718167,-74.7065443964204,92,FALSE,"1","0","0.1"
"93",-60.7807533095154,-74.4903025896269,93,FALSE,"1","0","0.1"
"94",-61.1892062570269,-74.2920596811654,94,FALSE,"1","0","0.1"
"95",-60.4612177404419,-74.1815893968923,95,FALSE,"1","0","0.1"
"96",-61.260204708312,-73.7859504311344,96,FALSE,"1","0","0.1"
"97",-60.5545712700744,-73.6758956950853,97,FALSE,"1","0","0.1"
"98",-60.9453959009229,-73.4784852242176,98,FALSE,"1","0","0.1"
"99",-59.5742161980387,-73.2541057012874,99,FALSE,"1","0","0.1"
"100",-60.3501364924244,-72.8628554819988,100,FALSE,"1","0","0.1"
"101",-59.6887867733184,-72.7500069249111,101,FALSE,"1","0","0.1"
"102",-60.4396455353193,-72.3588555894529,102,FALSE,"1","0","0.1"
"103",-59.7967622450574,-72.2464902888943,103,FALSE,"1","0","0.1"
"104",-60.5241109967543,-71.855476526888,104,FALSE,"1","0","0.1"
"105",-59.8986954344003,-71.7435789272194,105,FALSE,"1","0","0.1"
"106",-60.6039471450567,-71.3527391884643,106,FALSE,"1","0","0.1"
"107",-59.995079129176,-71.2412952381539,107,FALSE,"1","0","0.1"
"108",-61.0111774788085,-70.6545348344233,108,FALSE,"1","0","0.1"
"109",-60.4221613187387,-70.5447324142403,109,FALSE,"1","0","0.1"
"110",-61.0735741647464,-70.1532975608894,110,FALSE,"1","0","0.1"
"111",-60.4992753765008,-70.0438932310877,111,FALSE,"1","0","0.1"
"112",-60.8191939475002,-69.8485792238862,112,FALSE,"1","0","0.1"
"113",-60.2551187030578,-69.738424664836,113,FALSE,"1","0","0.1"
"114",-60.5725435968103,-69.5437605654311,114,FALSE,"1","0","0.1"
"115",-60.0183606311507,-69.4328865628545,115,FALSE,"1","0","0.1"
"116",-60.3332847930535,-69.2388633510277,116,FALSE,"1","0","0.1"
"117",-58.7173463183603,-68.8988434678048,117,FALSE,"1","0","0.1"
"118",-59.3493320429471,-68.5160545732814,118,FALSE,"1","0","0.1"
"119",-58.8286509722802,-68.4014817001532,119,FALSE,"1","0","0.1"
"120",-59.1391083116505,-68.2104333260642,120,FALSE,"1","0","0.1"
"121",-59.6567511157604,-68.323902908506,121,FALSE,"1","0","0.1"
"122",-60.5463272730791,-67.7446413053261,122,FALSE,"1","0","0.1"
"123",-60.0378159035822,-67.6343878997087,123,FALSE,"1","0","0.1"
"124",-60.6109885336797,-67.2481173548528,124,FALSE,"1","0","0.1"
"125",-60.113473059576,-67.1382836039779,125,FALSE,"1","0","0.1"
"126",-60.9453959009229,-66.558860895695,126,FALSE,"1","0","0.1"
"127",-60.4612177404419,-66.4504357237912,127,FALSE,"1","0","0.1"
"128",-60.7320047851073,-66.2575036885819,128,FALSE,"1","0","0.1"
"129",-60.2551187030578,-66.1484876997209,129,FALSE,"1","0","0.1"
"130",-60.5241109967543,-65.9561554155276,130,FALSE,"1","0","0.1"
"131",-59.5889187328746,-65.7354672870104,131,FALSE,"1","0","0.1"
"132",-59.8586144479247,-65.5447014291451,132,FALSE,"1","0","0.1"
"133",-58.9457288836472,-65.3199903664077,133,FALSE,"1","0","0.1"
"134",-59.2158534736736,-65.1307738833914,134,FALSE,"1","0","0.1"
"135",-58.768090451483,-65.0172139612772,135,FALSE,"1","0","0.1"
"136",-59.0362434679265,-64.8285640161797,136,FALSE,"1","0","0.1"
"137",-58.594836334075,-64.7145519553675,137,FALSE,"1","0","0.1"
"138",-59.1231869209396,-64.3379847512618,138,FALSE,"1","0","0.1"
"139",-58.2608592041848,-64.1096210698664,139,FALSE,"1","0","0.1"
"140",-57.7243556854224,-64.4823767643886,140,FALSE,"1","0","0.1"
"141",-56.8702645315879,-64.2448143752874,141,FALSE,"1","0","0.1"
"142",-57.4142926460856,-63.8758928109049,142,FALSE,"1","0","0.1"
"143",-57.8356094864014,-63.9934168625875,143,FALSE,"1","0","0.1"
"144",-58.0998430822663,-63.8073760756836,144,FALSE,"1","0","0.1"
"145",-56.853004167744,-63.453766930689,145,FALSE,"1","0","0.1"
"146",-56.5834186046871,-63.6369695951865,146,FALSE,"1","0","0.1"
"147",-54.9683561704738,-63.1442055422059,147,FALSE,"1","0","0.1"
"148",-55.2440874464586,-62.9648104391659,148,FALSE,"1","0","0.1"
"149",-54.4623222080256,-62.7132055021853,149,FALSE,"1","0","0.1"
"150",-54.7369882704027,-62.5352353254079,150,FALSE,"1","0","0.1"
"151",-54.3529792500932,-62.40866605863,151,FALSE,"1","0","0.1"
"152",-54.6252481561239,-62.2311631765942,152,FALSE,"1","0","0.1"
"153",-50.992527447879,-60.9165277521072,153,FALSE,"1","0","0.1"
"154",-50.7105931374996,-61.0846908485238,154,FALSE,"1","0","0.1"
"155",-48.6913859864513,-60.2443194975067,155,FALSE,"1","0","0.1"
"156",-48.4027697710618,-60.4063585890428,156,FALSE,"1","0","0.1"
"157",-48.0774553994244,-60.2623636920213,157,FALSE,"1","0","0.1"
"158",-47.7851664221144,-60.4228676794893,158,FALSE,"1","0","0.1"
"159",-47.4628166759169,-60.2771367203967,159,FALSE,"1","0","0.1"
"160",-46.5650690855923,-60.7520041876766,160,FALSE,"1","0","0.1"
"161",-46.2453642667683,-60.6026921637078,161,FALSE,"1","0","0.1"
"162",-45.6295986084103,-60.9140013237137,162,FALSE,"1","0","0.1"
"163",-45.9495668564358,-61.0651965326262,163,FALSE,"1","0","0.1"
"164",-45.3200848237817,-61.3755344300216,164,FALSE,"1","0","0.1"
"165",-45.6437457141754,-61.5278659996584,165,FALSE,"1","0","0.1"
"166",-45.3237015249202,-61.6828884606163,166,FALSE,"1","0","0.1"
"167",-45,-61.5295926780909,167,FALSE,"1","0","0.1"
"168",-44.0178828367758,-61.9871250682801,168,FALSE,"1","0","0.1"
"169",-44.3414568224364,-62.1433435796019,169,FALSE,"1","0","0.1"
"170",-42.978635059644,-62.7458723909054,170,FALSE,"1","0","0.1"
"171",-42.3369992339329,-62.424786586547,171,FALSE,"1","0","0.1"
"172",-41.9872124958167,-62.571263971593,172,FALSE,"1","0","0.1"
"173",-41.6725957582734,-62.40866605863,173,FALSE,"1","0","0.1"
"174",-73.3007557660064,-70.8963348608171,1,FALSE,"1","12","12.1"
"175",-73.1013513059618,-71.1114849527386,2,FALSE,"1","12","12.1"
"176",-74.4384896746715,-71.2371812734169,3,FALSE,"1","12","12.1"
"177",-74.6237487511738,-71.0205057203275,4,FALSE,"1","12","12.1"
"178",-75.2916961003173,-71.0788415353425,5,FALSE,"1","12","12.1"
"179",-75.4655449194599,-70.8613995484613,6,FALSE,"1","12","12.1"
"180",-74.148071845713,-70.7436611597893,7,FALSE,"1","12","12.1"
"181",-73.9600566939503,-70.9596615608279,8,FALSE,"1","12","12.1"
"182",-73.3007557660064,-70.8963348608171,9,FALSE,"1","12","12.1"
"183",-68.5522636728947,-69.3882221534563,1,FALSE,"1","13","13.1"
"184",-68.0782214060409,-69.8041861073459,2,FALSE,"1","13","13.1"
"185",-69.290962408351,-69.9670545090362,3,FALSE,"1","13","13.1"
"186",-69.7435378254769,-69.5475092341462,4,FALSE,"1","13","13.1"
"187",-68.5522636728947,-69.3882221534563,5,FALSE,"1","13","13.1"
"188",-23.9624889745782,-74.1865185177451,1,FALSE,"1","17","17.1"
"189",-23.1985905136482,-74.2771730565371,2,FALSE,"1","17","17.1"
"190",-24.2277453179542,-74.9001387940764,3,FALSE,"1","17","17.1"
"191",-25.0168934781,-74.8055893424692,4,FALSE,"1","17","17.1"
"192",-23.9624889745782,-74.1865185177451,5,FALSE,"1","17","17.1"
"193",-74.6871816391937,-70.095296854325,1,FALSE,"1","22","22.1"
"194",-74.3318395782475,-70.5275946943857,2,FALSE,"1","22","22.1"
"195",-74.9816393688493,-70.58698684753,3,FALSE,"1","22","22.1"
"196",-75.32360686255,-70.1532975608894,4,FALSE,"1","22","22.1"
"197",-74.6871816391937,-70.095296854325,5,FALSE,"1","22","22.1"
"198",-20.1125882890755,-72.678192119331,1,FALSE,"1","23","23.1"
"199",-19.3238435124403,-72.7622144377351,2,FALSE,"1","23","23.1"
"200",-19.5790349447307,-72.9751854908018,3,FALSE,"1","23","23.1"
"201",-20.3764352138364,-72.8900563323737,4,FALSE,"1","23","23.1"
"202",-20.1125882890755,-72.678192119331,5,FALSE,"1","23","23.1"
"203",-72.9509690278902,-72.0383553230555,1,FALSE,"1","33","33.1"
"204",-72.7341905049854,-72.2537638047172,2,FALSE,"1","33","33.1"
"205",-73.4429286243633,-72.3193684539041,3,FALSE,"1","33","33.1"
"206",-73.6518284526488,-72.1031211427498,4,FALSE,"1","33","33.1"
"207",-72.9509690278902,-72.0383553230555,5,FALSE,"1","33","33.1"
"208",-66.727095935918,-66.9400643145441,1,FALSE,"1","34","34.1"
"209",-66.5014343240479,-67.1438168021981,2,FALSE,"1","34","34.1"
"210",-67.0272786691713,-67.2314383054943,3,FALSE,"1","34","34.1"
"211",-67.2490236572124,-67.026827931899,4,FALSE,"1","34","34.1"
"212",-66.727095935918,-66.9400643145441,5,FALSE,"1","34","34.1"
"213",-25.4633450618716,-73.9970857604008,1,FALSE,"1","35","35.1"
"214",-24.7174409110834,-74.0931392455091,2,FALSE,"1","35","35.1"
"215",-25.0674634380605,-74.2986807091727,3,FALSE,"1","35","35.1"
"216",-25.8209919741893,-74.2013155611785,4,FALSE,"1","35","35.1"
"217",-25.4633450618716,-73.9970857604008,5,FALSE,"1","35","35.1"
"218",-24.7751405688319,-73.5871466347577,1,FALSE,"1","36","36.1"
"219",-24.0442232693678,-73.6806644472994,2,FALSE,"1","36","36.1"
"220",-24.3764686166748,-73.8871258501726,3,FALSE,"1","36","36.1"
"221",-25.1148348861446,-73.7923545254999,4,FALSE,"1","36","36.1"
"222",-24.7751405688319,-73.5871466347577,5,FALSE,"1","36","36.1"
